t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0.057942,5.60606,-1.17931,44.2184,0.126992,0.0894055,-0.237133,0.000552699,-0.311618,0,0.0559668,0,0.998433,0.01615,0,0.00012863
0.05994,5.73321,-1.27682,43.897,0.129872,0.103068,-0.2371,0.000552699,-0.311617,0,0.056167,0,0.998421,0.01615,0,0.000544664
0.061938,5.81515,-1.29448,44.1016,0.131728,0.0598604,-0.237068,0.000552699,-0.311615,0,0.0563673,0,0.99841,0.01615,0,0.000916409
0.063936,5.94801,-1.39452,43.9436,0.134738,0.076897,-0.237036,0.000552699,-0.311615,0,0.0565676,0,0.998399,0.01615,0,-0.00101412
0.065934,5.93416,-1.26526,44.0269,0.134424,0.213553,-0.237004,0.000552699,-0.31162,0,0.0567678,0,0.998387,0.01615,0,-0.00353786
0.067932,6.01329,-1.74774,44.1694,0.136217,0.0686322,-0.236971,0.000552699,-0.311627,0,0.0569681,0,0.998376,0.01615,0,-0.00292477
0.06993,5.76903,-1.72053,44.3335,0.130684,0.108828,-0.236939,0.000552699,-0.311631,0,0.0571683,0,0.998365,0.01615,0,-0.00138358
0.071928,5.66823,-1.87905,44.1831,0.1284,0.107339,-0.236907,0.000552699,-0.311635,0,0.0573686,0,0.998353,0.01615,0,-0.00314664
0.073926,5.57637,-1.82161,44.3547,0.126319,0.126435,-0.236875,0.000552699,-0.311641,0,0.0575688,0,0.998342,0.01615,0,-0.00285798
0.075924,5.55603,-2.37098,44.3331,0.125859,0.102223,-0.236842,0.000552699,-0.311645,0,0.057769,0,0.99833,0.01615,0,-0.00166357
0.077922,5.37081,-2.52906,44.2271,0.121663,0.0968797,-0.23681,0.000552699,-0.311649,0,0.0579693,0,0.998318,0.01615,0,-0.00185681
0.07992,5.52559,-2.3502,44.2047,0.125169,0.1144,-0.236778,0.000552699,-0.311653,0,0.0581695,0,0.998307,0.01615,0,-0.00234204
0.081918,5.58836,-2.24044,44.0336,0.126591,0.132914,-0.236746,0.000552699,-0.311657,0,0.0583698,0,0.998295,0.01615,0,-0.00238438
0.083916,5.94745,-2.4164,44.0138,0.134725,0.151739,-0.236713,0.000552699,-0.311663,0,0.05857,0,0.998283,0.01615,0,-0.00287471
0.085914,6.25874,-2.16016,44.4778,0.141777,0.0801405,-0.236681,0.000552699,-0.311667,0,0.0587702,0,0.998272,0.01615,0,-0.00105198
0.087912,6.63385,-1.78804,43.969,0.150274,0.149053,-0.236649,0.000552699,-0.311667,0,0.0589704,0,0.99826,0.01615,0,0.000506783
0.08991,6.68183,-1.74433,44.2528,0.151361,0.0784601,-0.236616,0.000552699,-0.311669,0,0.0591707,0,0.998248,0.01615,0,-0.00133049
0.091908,6.57088,-1.62412,44.3757,0.148848,0.0798101,-0.236584,0.000552699,-0.311672,0,0.0593709,0,0.998236,0.01615,0,-0.0020418
0.093906,6.38347,-1.30197,44.3167,0.144602,0.17905,-0.236552,0.000552699,-0.311675,0,0.0595711,0,0.998224,0.01615,0,-0.00072248
0.095904,6.44104,-1.06572,44.0176,0.145906,0.0672341,-0.23652,0.000552699,-0.311676,0,0.0597713,0,0.998212,0.01615,0,-0.00041874
0.097902,6.12998,-0.812053,44.2825,0.13886,0.076555,-0.236487,0.000552699,-0.311678,0,0.0599715,0,0.9982,0.01615,0,-0.000801848
0.0999,5.90834,-0.28819,44.4025,0.133839,0.0734808,-0.236455,0.000552699,-0.311679,0,0.0601717,0,0.998188,0.01615,0,-0.000738678
0.101898,5.9134,-0.148747,44.4162,0.133954,0.0771693,-0.236423,0.000552699,-0.311679,0,0.060372,0,0.998176,0.01615,0,0.000936328
0.103896,6.35632,-0.229854,43.9779,0.143987,0.0894604,-0.236391,0.000552699,-0.311676,0,0.0605722,0,0.998164,0.01615,0,0.00171389
0.105894,6.51994,-0.300492,44.2194,0.147694,0.102761,-0.236358,0.000552699,-0.311673,0,0.0607724,0,0.998152,0.01615,0,0.00161089
0.107892,6.68,-0.480249,44.0043,0.15132,0.118733,-0.236326,0.000552699,-0.31167,0,0.0609726,0,0.998139,0.01615,0,0.00129709
0.10989,6.9069,-0.580484,44.1223,0.156459,0.134226,-0.236294,0.000552699,-0.311667,0,0.0611728,0,0.998127,0.01615,0,0.00219541
0.111888,6.84904,-0.7719,44.1713,0.155149,0.151219,-0.236262,0.000552699,-0.311662,0,0.061373,0,0.998115,0.01615,0,0.00172487
0.113886,6.80219,-0.897652,44.2441,0.154088,0.133764,-0.236229,0.000552699,-0.31166,0,0.0615732,0,0.998103,0.01615,0,0.000655949
0.115884,6.7782,-1.12746,43.9424,0.153544,0.138608,-0.236197,0.000552699,-0.311658,0,0.0617733,0,0.99809,0.01615,0,0.00143249
0.117882,6.89311,-1.11861,43.8514,0.156147,0.157405,-0.236165,0.000552699,-0.311655,0,0.0619735,0,0.998078,0.01615,0,0.000952687
0.11988,6.66922,-1.29027,43.9172,0.151075,0.16338,-0.236133,0.000552699,-0.311656,0,0.0621737,0,0.998065,0.01615,0,-0.00140563
0.121878,6.24203,-1.13401,43.4716,0.141398,0.17864,-0.2361,0.000552699,-0.311662,0,0.0623739,0,0.998053,0.01615,0,-0.00476324
0.123876,6.55077,-1.03917,44.308,0.148392,0.147269,-0.236068,0.000552699,-0.311672,0,0.0625741,0,0.99804,0.01615,0,-0.00486128
0.125874,6.73601,-1.01414,44.5587,0.152588,0.156697,-0.236036,0.000552699,-0.311681,0,0.0627743,0,0.998028,0.01615,0,-0.00326764
0.127872,6.93326,-0.863766,44.2795,0.157057,0.168098,-0.236003,0.000552699,-0.311684,0,0.0629746,0,0.998015,0.01615,0,-0.000441684
0.12987,7.104,-0.592308,44.0317,0.160924,0.182291,-0.235971,0.000552699,-0.311685,0,0.0631749,0,0.998003,0.01615,0,-0.00158365
0.131868,7.67051,-0.423792,44.1534,0.173757,0.197531,-0.235939,0.000552699,-0.311689,0,0.0633752,0,0.99799,0.01615,0,-0.00128893
0.133866,7.81363,0.0503262,43.9741,0.176999,0.130279,-0.235907,0.000552699,-0.311691,0,0.0635755,0,0.997977,0.01615,0,-0.00125794
0.135864,7.92824,-0.393667,44.1051,0.179595,0.12916,-0.235874,0.000552699,-0.311694,0,0.0637758,0,0.997964,0.01615,0,-0.00166901
0.137862,7.97648,-0.531258,44.2217,0.180688,0.130485,-0.235842,0.000552699,-0.311698,0,0.063976,0,0.997951,0.01615,0,-0.00106832
0.13986,8.38643,-0.620456,44.1603,0.189975,0.106288,-0.23581,0.000552699,-0.311698,0,0.0641763,0,0.997939,0.01615,0,0.000933718
0.141858,8.42472,-0.512068,44.0268,0.190842,0.082459,-0.235778,0.000552699,-0.311696,0,0.0643765,0,0.997926,0.01615,0,0.000597351
0.143856,8.30832,-0.442685,43.9664,0.188205,0.107397,-0.235745,0.000552699,-0.311696,0,0.0645768,0,0.997913,0.01615,0,-0.000391273
0.145854,8.46011,-0.461149,44.1524,0.191644,0.11554,-0.235713,0.000552699,-0.311698,0,0.0647771,0,0.9979,0.01615,0,-0.00101129
0.147852,8.21403,-0.468749,44.139,0.186069,0.0895003,-0.235681,0.000552699,-0.311698,0,0.0649774,0,0.997887,0.01615,0,0.000221664
0.14985,7.8452,-0.438787,44.1755,0.177714,0.0702057,-0.235649,0.000552699,-0.311699,0,0.0651776,0,0.997874,0.01615,0,-0.000203717
0.151848,7.91858,-0.395257,44.1187,0.179377,0.075297,-0.235616,0.000552699,-0.311699,0,0.0653778,0,0.997861,0.01615,0,-8.13818e-05
0.153846,7.69862,-0.402305,44.0619,0.174394,0.0711222,-0.235584,0.000552699,-0.311698,0,0.065578,0,0.997847,0.01615,0,5.2942e-06
0.155844,7.79977,-0.352394,44.3754,0.176685,0.0766039,-0.235552,0.000552699,-0.311699,0,0.0657782,0,0.997834,0.01615,0,-0.000419206
0.157842,7.68778,-0.58656,44.5741,0.174148,0.0863629,-0.23552,0.000552699,-0.3117,0,0.0659783,0,0.997821,0.01615,0,-0.000393838
0.15984,7.55671,-0.496284,44.1834,0.171179,0.105835,-0.235487,0.000552699,-0.311699,0,0.0661785,0,0.997808,0.01615,0,0.00074807
0.161838,7.56116,-0.604126,43.8234,0.17128,0.104445,-0.235455,0.000552699,-0.311698,0,0.0663787,0,0.997795,0.01615,0,0.000136901
0.163836,7.40153,-0.628296,44.1093,0.167664,0.117197,-0.235423,0.000552699,-0.311699,0,0.0665789,0,0.997781,0.01615,0,-0.00100213
0.165834,7.42253,-0.512098,43.8236,0.16814,0.0937559,-0.23539,0.000552699,-0.3117,0,0.0667791,0,0.997768,0.01615,0,-0.00138535
0.167832,7.89121,-0.656689,44.4005,0.178757,0.0931434,-0.235358,0.000552699,-0.311703,0,0.0669793,0,0.997754,0.01615,0,-0.000534934
0.16983,7.84171,-0.794002,44.4504,0.177635,0.104265,-0.235326,0.000552699,-0.311704,0,0.0671795,0,0.997741,0.01615,0,-0.000247226
0.171828,8.27017,-0.935871,44.2834,0.187341,0.120583,-0.235294,0.000552699,-0.311704,0,0.0673797,0,0.997727,0.01615,0,0.000234224
0.173826,8.4364,-0.917324,44.2573,0.191107,0.1353,-0.235261,0.000552699,-0.311703,0,0.0675799,0,0.997714,0.01615,0,0.000441786
0.175824,8.73759,-0.972805,44.2778,0.197929,0.0885573,-0.235229,0.000552699,-0.311702,0,0.0677801,0,0.9977,0.01615,0,0.00126256
0.177822,9.10564,-1.03067,43.9893,0.206267,0.104608,-0.235197,0.000552699,-0.311699,0,0.0679802,0,0.997687,0.01615,0,0.00128325
0.17982,9.25997,-1.0691,43.9336,0.209763,0.100651,-0.235165,0.000552699,-0.311698,0,0.0681804,0,0.997673,0.01615,0,0.000317557
0.181818,9.48171,-1.01207,44.4027,0.214786,0.112355,-0.235132,0.000552699,-0.311697,0,0.0683806,0,0.997659,0.01615,0,0.000652216
0.183816,9.50608,-0.950923,43.9052,0.215338,0.0792938,-0.2351,0.000552699,-0.311695,0,0.0685808,0,0.997646,0.01615,0,0.00150801
0.185814,9.62774,-0.732303,44.0842,0.218094,0.0860648,-0.235068,0.000552699,-0.311692,0,0.068781,0,0.997632,0.01615,0,0.00111417
0.187812,9.20725,-0.451418,43.7598,0.208568,0.09345,-0.235036,0.000552699,-0.311691,0,0.0689811,0,0.997618,0.01615,0,6.14647e-05
0.18981,8.69868,0.191071,44.436,0.197048,0.101066,-0.235003,0.000552699,-0.311692,0,0.0691812,0,0.997604,0.01615,0,-0.000468398
0.191808,8.56721,0.572602,44.1458,0.19407,0.128897,-0.234971,0.000552699,-0.311692,0,0.0693814,0,0.99759,0.01615,0,6.57572e-05
0.193806,8.30278,0.830347,44.2966,0.18808,0.101034,-0.234939,0.000552699,-0.311692,0,0.0695816,0,0.997576,0.01615,0,0.000216318
0.195804,8.44904,1.11943,43.9509,0.191393,0.112035,-0.234906,0.000552699,-0.311691,0,0.0697817,0,0.997562,0.01615,0,8.68401e-05
0.197802,8.84961,1.16506,43.9245,0.200467,0.176732,-0.234874,0.000552699,-0.311691,0,0.0699818,0,0.997548,0.01615,0,0.000329644
0.1998,9.0799,0.904868,43.6899,0.205683,0.534458,-0.234842,0.000552699,-0.311693,0,0.0701819,0,0.997534,0.01615,0,-0.0032396
0.201798,9.11402,-0.471487,44.0315,0.206456,0.514886,-0.23481,0.000552699,-0.311704,0,0.0703821,0,0.99752,0.01615,0,-0.00795056
0.203796,9.35871,-0.611616,44.615,0.211999,0.495408,-0.234777,0.000552699,-0.311717,0,0.0705822,0,0.997506,0.01615,0,-0.00417002
0.205794,9.48262,-0.786272,44.1638,0.214806,0.476057,-0.234745,0.000552699,-0.311721,0,0.0707823,0,0.997492,0.01615,0,-0.00113536
0.207792,9.49633,-0.734029,43.6535,0.215117,0.456861,-0.234713,0.000552699,-0.311726,0,0.0709824,0,0.997478,0.01615,0,-0.00413824
0.20979,9.38162,-0.370811,44.4603,0.212518,0.437844,-0.234681,0.000552699,-0.311735,0,0.0711825,0,0.997463,0.01615,0,-0.00354313
0.211788,9.74949,-0.330966,44.478,0.220851,0.216371,-0.234648,0.000552699,-0.311738,0,0.0713826,0,0.997449,0.01615,0,6.70672e-05
0.213786,10.2341,-0.21735,44.2971,0.231829,0.192532,-0.234616,0.000552699,-0.311738,0,0.0715827,0,0.997435,0.01615,0,-2.88447e-05
0.215784,10.3619,-0.446833,44.2444,0.234725,0.197635,-0.234584,0.000552699,-0.311738,0,0.0717828,0,0.99742,0.01615,0,-3.4385e-05
0.217782,10.9028,-0.540263,44.2345,0.246976,0.205495,-0.234552,0.000552699,-0.311737,0,0.0719829,0,0.997406,0.01615,0,0.000437186
0.21978,10.8104,-0.522345,44.0592,0.244885,0.215736,-0.234519,0.000552699,-0.311736,0,0.072183,0,0.997391,0.01615,0,0.000250692
0.221778,10.8148,-0.564254,44.2537,0.244983,0.227913,-0.234487,0.000552699,-0.311735,0,0.0723831,0,0.997377,0.01615,0,0.000624908
0.223776,10.8895,-0.618485,44.2521,0.246677,0.242737,-0.234455,0.000552699,-0.311734,0,0.0725832,0,0.997362,0.01615,0,0.000942164
0.225774,10.7615,-0.686858,43.7178,0.243775,0.257497,-0.234423,0.000552699,-0.311733,0,0.0727832,0,0.997348,0.01615,0,0.000267782
0.227772,11.1558,-1.09579,44.0024,0.252709,0.272229,-0.23439,0.000552699,-0.311734,0,0.0729833,0,0.997333,0.01615,0,-0.00102713
0.22977,11.5295,-1.42352,44.089,0.261174,0.136613,-0.234358,0.000552699,-0.311735,0,0.0731833,0,0.997319,0.01615,0,-0.000406184
0.231768,11.7382,-1.76505,44.1205,0.265901,0.151864,-0.234326,0.000552699,-0.311736,0,0.0733834,0,0.997304,0.01615,0,-0.000355766
0.233766,11.5967,-1.94006,43.9151,0.262696,0.169083,-0.234293,0.000552699,-0.311738,0,0.0735835,0,0.997289,0.01615,0,-0.00148651
0.235764,11.4965,-2.16933,44.3065,0.260427,0.1864,-0.234261,0.000552699,-0.311741,0,0.0737835,0,0.997274,0.01615,0,-0.000889019
0.237762,11.0654,-2.25964,44.3932,0.25066,0.152039,-0.234229,0.000552699,-0.311742,0,0.0739836,0,0.997259,0.01615,0,-0.000354278
0.23976,11.0365,-2.24594,44.0079,0.250006,0.172145,-0.234197,0.000552699,-0.311743,0,0.0741837,0,0.997245,0.01615,0,-0.000156117
0.241758,11.2087,-2.25127,44.1158,0.253908,0.145512,-0.234164,0.000552699,-0.311743,0,0.0743837,0,0.99723,0.01615,0,0.00054343
0.243756,11.3105,-2.32691,44.2479,0.256214,0.138405,-0.234132,0.000552699,-0.31174,0,0.0745837,0,0.997215,0.01615,0,0.00141236
0.245754,11.4988,-2.39616,44.1417,0.260479,0.153711,-0.2341,0.000552699,-0.311738,0,0.0747838,0,0.9972,0.01615,0,0.00108571
0.247752,11.6824,-2.39468,44.0368,0.264638,0.169398,-0.234068,0.000552699,-0.311736,0,0.0749838,0,0.997185,0.01615,0,0.000939529
0.24975,11.9112,-2.55457,44.1777,0.26982,0.186063,-0.234035,0.000552699,-0.311733,0,0.0751838,0,0.99717,0.01615,0,0.00157624
0.251748,11.9085,-2.49509,43.9206,0.26976,0.20355,-0.234003,0.000552699,-0.311731,0,0.0753838,0,0.997155,0.01615,0,0.0012972
0.253746,11.4202,-2.34287,43.912,0.258698,0.201155,-0.233971,0.000552699,-0.311729,0,0.0755839,0,0.99714,0.01615,0,7.0388e-05
0.255744,11.1523,-1.77034,43.5375,0.252629,0.209697,-0.233939,0.000552699,-0.311731,0,0.0757839,0,0.997124,0.01615,0,-0.00203228
0.257742,11.0954,-1.52432,44.367,0.251341,0.170046,-0.233906,0.000552699,-0.311735,0,0.0759839,0,0.997109,0.01615,0,-0.0013188
0.25974,11.5603,-1.22285,44.392,0.261871,0.162897,-0.233874,0.000552699,-0.311736,0,0.0761839,0,0.997094,0.01615,0,0.000146004
0.261738,11.741,-1.33207,43.8795,0.265965,0.157479,-0.233842,0.000552699,-0.311734,0,0.0763839,0,0.997078,0.01615,0,0.00086833
0.263736,11.6616,-1.3578,44.2427,0.264166,0.174466,-0.23381,0.000552699,-0.311733,0,0.0765839,0,0.997063,0.01615,0,0.000799665
0.265734,11.6854,-1.27708,44.2945,0.264706,0.192825,-0.233777,0.000552699,-0.311731,0,0.0767839,0,0.997048,0.01615,0,0.00075902
0.267732,11.5785,-1.30831,43.7611,0.262282,0.128358,-0.233745,0.000552699,-0.31173,0,0.0769839,0,0.997032,0.01615,0,0.000342056
0.26973,11.8271,-1.25206,44.2753,0.267914,0.138242,-0.233713,0.000552699,-0.31173,0,0.0771839,0,0.997017,0.01615,0,0.000279166
0.271728,11.6765,-1.14561,44.546,0.264503,0.156249,-0.23368,0.000552699,-0.31173,0,0.0773839,0,0.997001,0.01615,0,-0.000285289
0.273726,11.9334,-1.1001,43.9667,0.270323,0.177768,-0.233648,0.000552699,-0.311729,0,0.0775839,0,0.996986,0.01615,0,0.000229904
0.275724,12.2877,-1.20865,43.9824,0.278348,0.120805,-0.233616,0.000552699,-0.311729,0,0.0777839,0,0.99697,0.01615,0,0.000771366
0.277722,12.5263,-1.16543,43.8821,0.283754,0.123739,-0.233584,0.000552699,-0.311727,0,0.0779839,0,0.996955,0.01615,0,0.000378791
0.27972,12.7815,-1.09955,44.1478,0.289534,0.127092,-0.233551,0.000552699,-0.311727,0,0.0781839,0,0.996939,0.01615,0,0.000165114
0.281718,13.0543,-0.988517,44.0153,0.295715,0.132318,-0.233519,0.000552699,-0.311726,0,0.0783838,0,0.996923,0.01615,0,0.000438631
0.283716,13.239,-0.999621,44.1341,0.299898,0.13791,-0.233487,0.000552699,-0.311725,0,0.0785838,0,0.996908,0.01615,0,0.000755297
0.285714,13.2976,-1.06753,44.1104,0.301226,0.138459,-0.233455,0.000552699,-0.311724,0,0.0787838,0,0.996892,0.01615,0,0.000248281
0.287712,13.4719,-1.08909,44.0729,0.305173,0.139975,-0.233422,0.000552699,-0.311723,0,0.0789838,0,0.996876,0.01615,0,0.000577827
0.28971,13.5408,-0.929301,44.0936,0.306735,0.1113,-0.23339,0.000552699,-0.311723,0,0.0791838,0,0.99686,0.01615,0,-0.000362885
0.291708,13.4236,-0.992966,44.162,0.30408,0.119503,-0.233358,0.000552699,-0.311725,0,0.0793837,0,0.996844,0.01615,0,-0.00161989
0.293706,13.9686,-1.03352,44.3594,0.316425,0.138483,-0.233326,0.000552699,-0.311728,0,0.0795837,0,0.996828,0.01615,0,-0.00109831
0.295704,13.7918,-1.08019,44.3024,0.312421,0.112039,-0.233293,0.000552699,-0.311728,0,0.0797837,0,0.996812,0.01615,0,-0.000131238
0.297702,13.5702,-1.55697,43.7622,0.307401,0.108132,-0.233261,0.000552699,-0.311729,0,0.0799836,0,0.996796,0.01615,0,-0.00142839
0.2997,13.1326,-1.79874,44.4714,0.297488,0.175262,-0.233229,0.000552699,-0.311735,0,0.0801836,0,0.99678,0.01615,0,-0.00375293
0.301698,12.7608,-2.38881,43.9458,0.289066,0.138632,-0.233196,0.000552699,-0.311742,0,0.0803835,0,0.996764,0.01615,0,-0.00375788
0.303696,12.6839,-2.73424,44.2341,0.287323,0.107058,-0.233164,0.000552699,-0.311748,0,0.0805835,0,0.996748,0.01615,0,-0.00249817
0.305694,12.6572,-2.71174,44.3325,0.286718,0.116753,-0.233132,0.000552699,-0.311752,0,0.0807834,0,0.996732,0.01615,0,-0.000787158
0.307692,12.8839,-2.72839,44.1499,0.291853,0.112199,-0.2331,0.000552699,-0.311753,0,0.0809834,0,0.996715,0.01615,0,-0.000300221
0.30969,13.1697,-2.8887,44.3542,0.298329,0.127705,-0.233067,0.000552699,-0.311753,0,0.0811834,0,0.996699,0.01615,0,-0.000321354
0.311688,13.4087,-2.86083,44.3185,0.303743,0.141854,-0.233035,0.000552699,-0.311753,0,0.0813833,0,0.996683,0.01615,0,0.000652582
0.313686,13.6021,-2.98645,44.2795,0.308124,0.158274,-0.233003,0.000552699,-0.311751,0,0.0815832,0,0.996667,0.01615,0,0.00127835
0.315684,13.6439,-3.08997,43.8766,0.309071,0.113954,-0.232971,0.000552699,-0.311749,0,0.0817832,0,0.99665,0.01615,0,0.000387429
0.317682,13.8839,-2.9379,43.9681,0.314507,0.124413,-0.232938,0.000552699,-0.311749,0,0.0819831,0,0.996634,0.01615,0,0.000126568
0.31968,13.7728,-3.02202,44.0454,0.311991,0.136956,-0.232906,0.000552699,-0.311748,0,0.082183,0,0.996617,0.01615,0,0.00059323
0.321678,13.6441,-3.09985,44.0662,0.309075,0.136465,-0.232874,0.000552699,-0.311747,0,0.082383,0,0.996601,0.01615,0,0.000171884
0.323676,13.4768,-3.03354,44.0894,0.305285,0.149129,-0.232842,0.000552699,-0.311747,0,0.0825829,0,0.996584,0.01615,0,-0.000309052
0.325674,13.1739,-2.86237,44.2186,0.298424,0.103925,-0.232809,0.000552699,-0.311748,0,0.0827828,0,0.996568,0.01615,0,-0.000347696
0.327672,13.1128,-2.57819,43.8282,0.29704,0.0814054,-0.232777,0.000552699,-0.311749,0,0.0829828,0,0.996551,0.01615,0,-0.000449448
0.32967,13.2763,-2.46552,44.4489,0.300742,0.0835127,-0.232745,0.000552699,-0.31175,0,0.0831827,0,0.996534,0.01615,0,-0.000557816
0.331668,13.3479,-2.29402,43.9945,0.302364,0.0970345,-0.232713,0.000552699,-0.311751,0,0.0833826,0,0.996518,0.01615,0,-0.000443771
0.333666,13.5588,-2.05869,43.9685,0.307143,0.0706253,-0.23268,0.000552699,-0.311752,0,0.0835825,0,0.996501,0.01615,0,-0.000520417
0.335664,13.7277,-2.08845,44.181,0.310968,0.064754,-0.232648,0.000552699,-0.311753,0,0.0837824,0,0.996484,0.01615,0,-0.000197611
0.337662,13.7197,-1.87095,44.1856,0.310787,0.0748469,-0.232616,0.000552699,-0.311753,0,0.0839824,0,0.996467,0.01615,0,0.000476814
0.33966,13.488,-1.93127,43.8024,0.305538,0.0883728,-0.232583,0.000552699,-0.311751,0,0.0841823,0,0.99645,0.01615,0,0.000668833
0.341658,13.5176,-2.00974,44.3905,0.306209,0.0765539,-0.232551,0.000552699,-0.311751,0,0.0843822,0,0.996433,0.01615,0,0.000250261
0.343656,13.5854,-2.05506,44.0853,0.307745,0.0816231,-0.232519,0.000552699,-0.31175,0,0.0845821,0,0.996417,0.01615,0,0.000892082
0.345654,13.8088,-2.14699,44.055,0.312804,0.0857833,-0.232487,0.000552699,-0.311747,0,0.084782,0,0.9964,0.01615,0,0.00157717
0.347652,13.4696,-2.04294,44.206,0.305123,0.196235,-0.232454,0.000552699,-0.311745,0,0.0849819,0,0.996383,0.01615,0,0.00020366
0.34965,13.0671,-1.97875,43.6796,0.296004,0.15667,-0.232422,0.000552699,-0.311746,0,0.0851818,0,0.996365,0.01615,0,-0.00219502
0.351648,12.9131,-2.32135,43.7959,0.292515,0.139019,-0.23239,0.000552699,-0.311752,0,0.0853817,0,0.996348,0.01615,0,-0.00310515
0.353646,12.8904,-2.95224,44.2726,0.292,0.111721,-0.232358,0.000552699,-0.311759,0,0.0855816,0,0.996331,0.01615,0,-0.00282167
