t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0.051948,2.41122,1.78026,44.1523,0.0546206,0.160492,-0.238256,0.00117855,-0.311861,0,0.055366,0,0.998466,0.0187,0,-8.62591e-05
0.053946,2.56484,1.50067,44.125,0.0581003,0.102843,-0.238218,0.00117855,-0.311861,0,0.0555663,0,0.998455,0.0187,0,-0.000117462
0.055944,2.93749,1.39409,44.3954,0.0665418,0.113933,-0.238181,0.00117855,-0.31186,0,0.0557665,0,0.998444,0.0187,0,0.000883273
0.057942,3.05703,1.39117,44.2028,0.0692498,0.129256,-0.238144,0.00117855,-0.311858,0,0.0559668,0,0.998433,0.0187,0,0.00150136
0.05994,3.04624,1.5897,43.9658,0.0690053,0.084887,-0.238106,0.00117855,-0.311854,0,0.056167,0,0.998421,0.0187,0,0.00201824
0.061938,3.05502,1.61393,44.2563,0.0692042,0.0826034,-0.238069,0.00117855,-0.31185,0,0.0563673,0,0.99841,0.0187,0,0.00216487
0.063936,3.16626,1.61987,44.2146,0.0717242,0.0936021,-0.238032,0.00117855,-0.311846,0,0.0565676,0,0.998399,0.0187,0,0.00186619
0.065934,3.28265,1.75866,44.1865,0.0743607,0.0583302,-0.237994,0.00117855,-0.311842,0,0.0567678,0,0.998387,0.0187,0,0.00205598
0.067932,3.40396,1.83275,44.1112,0.0771086,0.0686155,-0.237957,0.00117855,-0.311838,0,0.0569681,0,0.998376,0.0187,0,0.00207541
0.06993,3.38637,1.88811,44.2269,0.0767102,0.0850929,-0.237919,0.00117855,-0.311834,0,0.0571683,0,0.998365,0.0187,0,0.00203415
0.071928,3.40467,2.01812,44.1766,0.0771247,0.100532,-0.237882,0.00117855,-0.31183,0,0.0573686,0,0.998353,0.0187,0,0.00170002
0.073926,3.45719,2.14542,44.3728,0.0783144,0.118122,-0.237845,0.00117855,-0.311827,0,0.0575688,0,0.998342,0.0187,0,0.0015261
0.075924,3.47331,2.17053,44.2037,0.0786797,0.0876722,-0.237807,0.00117855,-0.311823,0,0.057769,0,0.99833,0.0187,0,0.00220038
0.077922,3.43686,2.24251,44.1763,0.0778538,0.107187,-0.23777,0.00117855,-0.311819,0,0.0579693,0,0.998318,0.0187,0,0.00181585
0.07992,3.46805,2.21177,44.2048,0.0785604,0.100241,-0.237733,0.00117855,-0.311815,0,0.0581695,0,0.998307,0.0187,0,0.00154995
0.081918,3.59464,2.26833,44.1003,0.081428,0.109118,-0.237695,0.00117855,-0.311812,0,0.0583698,0,0.998295,0.0187,0,0.00149276
0.083916,3.85398,2.24732,44.0699,0.0873027,0.0699308,-0.237658,0.00117855,-0.31181,0,0.05857,0,0.998283,0.0187,0,0.00144949
0.085914,3.92754,2.32993,44.2392,0.0889692,0.0710357,-0.237621,0.00117855,-0.311806,0,0.0587702,0,0.998272,0.0187,0,0.00209418
0.087912,4.01126,2.37795,44.1,0.0908656,0.0879203,-0.237583,0.00117855,-0.311802,0,0.0589704,0,0.99826,0.0187,0,0.00211199
0.08991,4.05512,2.36401,44.2024,0.0918592,0.10587,-0.237546,0.00117855,-0.311798,0,0.0591707,0,0.998248,0.0187,0,0.00163833
0.091908,4.10719,2.31882,44.2294,0.0930386,0.123102,-0.237509,0.00117855,-0.311795,0,0.0593709,0,0.998236,0.0187,0,0.00138172
0.093906,4.24497,2.29885,44.2188,0.0961596,0.141395,-0.237471,0.00117855,-0.311792,0,0.0595711,0,0.998224,0.0187,0,0.00179092
0.095904,4.46328,2.25993,43.9755,0.101105,0.159818,-0.237434,0.00117855,-0.311789,0,0.0597713,0,0.998212,0.0187,0,0.00160182
0.097902,4.51789,2.24846,44.3712,0.102342,0.178163,-0.237396,0.00117855,-0.311786,0,0.0599715,0,0.9982,0.0187,0,0.00161399
0.0999,4.4393,2.2526,44.2144,0.100562,0.125919,-0.237359,0.00117855,-0.311782,0,0.0601717,0,0.998188,0.0187,0,0.00186202
0.101898,4.44679,2.25684,44.1662,0.100731,0.142572,-0.237322,0.00117855,-0.311779,0,0.060372,0,0.998176,0.0187,0,0.00116981
0.103896,4.46395,2.34642,44.0577,0.10112,0.155382,-0.237284,0.00117855,-0.311778,0,0.0605722,0,0.998164,0.0187,0,0.000804403
0.105894,4.39552,2.40203,44.1913,0.09957,0.170474,-0.237247,0.00117855,-0.311775,0,0.0607724,0,0.998152,0.0187,0,0.00142839
0.107892,3.45909,2.55911,43.6535,0.0783575,0.18881,-0.23721,0.00117855,-0.311774,0,0.0609726,0,0.998139,0.0187,0,-0.00152783
0.10989,3.55476,2.69077,44.0897,0.0805247,0.207471,-0.237172,0.00117855,-0.311778,0,0.0611728,0,0.998127,0.0187,0,-0.00140717
0.111888,3.79232,2.75782,44.6143,0.0859059,0.226356,-0.237135,0.00117855,-0.311779,0,0.061373,0,0.998115,0.0187,0,0.000781578
0.113886,4.13788,2.72573,43.996,0.0937339,0.200762,-0.237098,0.00117855,-0.311777,0,0.0615732,0,0.998103,0.0187,0,0.000569777
0.115884,4.65867,2.90877,43.8065,0.105531,0.193394,-0.23706,0.00117855,-0.311779,0,0.0617733,0,0.99809,0.0187,0,-0.00236787
0.117882,5.0011,2.97158,44.5338,0.113288,0.206967,-0.237023,0.00117855,-0.311782,0,0.0619735,0,0.998078,0.0187,0,-0.000535017
0.11988,5.06109,2.76662,44.1751,0.114647,0.219671,-0.236986,0.00117855,-0.31178,0,0.0621737,0,0.998065,0.0187,0,0.00198329
0.121878,4.99827,2.80859,43.7375,0.113224,0.178997,-0.236948,0.00117855,-0.311778,0,0.0623739,0,0.998053,0.0187,0,-0.00024624
0.123876,4.66227,2.68994,44.1172,0.105613,0.142233,-0.236911,0.00117855,-0.311781,0,0.0625741,0,0.99804,0.0187,0,-0.002299
0.125874,4.64122,2.63607,44.1466,0.105136,0.148028,-0.236873,0.00117855,-0.311785,0,0.0627743,0,0.998028,0.0187,0,-0.000982583
0.127872,4.88015,2.04049,44.2429,0.110548,0.156484,-0.236836,0.00117855,-0.311786,0,0.0629746,0,0.998015,0.0187,0,-0.000289142
0.12987,5.03394,1.72834,43.9859,0.114032,0.166669,-0.236799,0.00117855,-0.311787,0,0.0631749,0,0.998003,0.0187,0,-0.00122643
0.131868,5.54436,1.26751,44.0509,0.125594,0.185374,-0.236761,0.00117855,-0.311789,0,0.0633752,0,0.99799,0.0187,0,-0.000964358
0.133866,5.96088,1.03313,44.1559,0.135029,0.204244,-0.236724,0.00117855,-0.31179,0,0.0635755,0,0.997977,0.0187,0,0.000599791
0.135864,5.98163,1.05538,44.1289,0.1355,0.213857,-0.236687,0.00117855,-0.311788,0,0.0637758,0,0.997964,0.0187,0,0.00119036
0.137862,6.15696,0.984328,44.0816,0.139471,0.14025,-0.236649,0.00117855,-0.311786,0,0.063976,0,0.997951,0.0187,0,0.000423022
0.13986,6.16946,1.1469,44.0456,0.139754,0.127915,-0.236612,0.00117855,-0.311785,0,0.0641763,0,0.997939,0.0187,0,0.000838309
0.141858,6.09798,1.20308,44.2415,0.138135,0.145095,-0.236575,0.00117855,-0.311782,0,0.0643765,0,0.997926,0.0187,0,0.00169494
0.143856,5.96014,1.32472,44.0527,0.135013,0.163651,-0.236537,0.00117855,-0.31178,0,0.0645768,0,0.997913,0.0187,0,0.00099972
0.145854,5.97395,1.20927,44.0992,0.135326,0.152473,-0.2365,0.00117855,-0.311778,0,0.0647771,0,0.9979,0.0187,0,0.000712039
0.147852,5.76484,0.908711,43.942,0.130589,0.101022,-0.236462,0.00117855,-0.311777,0,0.0649774,0,0.997887,0.0187,0,0.000108054
0.14985,5.98624,0.786637,43.9107,0.135604,0.075824,-0.236425,0.00117855,-0.311777,0,0.0651776,0,0.997874,0.0187,0,2.93491e-05
0.151848,6.27804,0.601919,44.2089,0.142214,0.0775307,-0.236388,0.00117855,-0.311777,0,0.0653778,0,0.997861,0.0187,0,0.000633772
0.153846,6.56854,0.470265,44.1791,0.148795,0.0855646,-0.23635,0.00117855,-0.311775,0,0.065578,0,0.997847,0.0187,0,0.000909534
0.155844,6.86594,0.396308,44.1112,0.155532,0.095996,-0.236313,0.00117855,-0.311774,0,0.0657782,0,0.997834,0.0187,0,0.000784756
0.157842,6.83892,0.40006,44.2643,0.154919,0.0976543,-0.236276,0.00117855,-0.311773,0,0.0659783,0,0.997821,0.0187,0,0.000333136
0.15984,6.60175,0.55415,44.368,0.149547,0.101572,-0.236238,0.00117855,-0.311772,0,0.0661785,0,0.997808,0.0187,0,0.000393631
0.161838,6.49216,0.620814,43.9898,0.147064,0.106276,-0.236201,0.00117855,-0.31177,0,0.0663787,0,0.997795,0.0187,0,0.00133524
0.163836,6.49932,0.524028,44.1659,0.147227,0.115078,-0.236164,0.00117855,-0.311769,0,0.0665789,0,0.997781,0.0187,0,0.00046113
0.165834,6.57279,0.674806,44.1513,0.148891,0.110312,-0.236126,0.00117855,-0.311768,0,0.0667791,0,0.997768,0.0187,0,0.000116633
0.167832,6.51791,0.811092,44.2941,0.147648,0.118844,-0.236089,0.00117855,-0.311766,0,0.0669793,0,0.997754,0.0187,0,0.00177011
0.16983,6.26191,1.02139,44.0993,0.141849,0.131482,-0.236052,0.00117855,-0.311763,0,0.0671795,0,0.997741,0.0187,0,0.00155043
0.171828,6.0766,1.42601,44.1921,0.137651,0.150516,-0.236014,0.00117855,-0.311761,0,0.0673797,0,0.997727,0.0187,0,0.000637779
0.173826,6.08022,1.51235,44.2772,0.137733,0.170441,-0.235977,0.00117855,-0.311759,0,0.0675799,0,0.997714,0.0187,0,0.00157111
0.175824,5.96456,1.5758,44.0871,0.135113,0.190875,-0.235939,0.00117855,-0.311755,0,0.0677801,0,0.9977,0.0187,0,0.00203853
0.177822,5.92408,1.63454,43.9496,0.134196,0.211519,-0.235902,0.00117855,-0.311752,0,0.0679802,0,0.997687,0.0187,0,0.00113658
0.17982,5.96121,1.80888,44.1489,0.135037,0.232125,-0.235865,0.00117855,-0.31175,0,0.0681804,0,0.997673,0.0187,0,0.000905948
0.181818,5.9525,1.79436,44.3194,0.13484,0.187242,-0.235827,0.00117855,-0.311747,0,0.0683806,0,0.997659,0.0187,0,0.0017429
0.183816,6.09758,1.63235,43.8426,0.138126,0.201163,-0.23579,0.00117855,-0.311744,0,0.0685808,0,0.997646,0.0187,0,0.00141432
0.185814,6.01957,1.87286,44.2076,0.136359,0.150089,-0.235753,0.00117855,-0.311742,0,0.068781,0,0.997632,0.0187,0,0.000788891
0.187812,6.12185,1.79038,43.9532,0.138676,0.0987961,-0.235715,0.00117855,-0.31174,0,0.0689811,0,0.997618,0.0187,0,0.001074
0.18981,6.07421,1.85825,44.2761,0.137597,0.112402,-0.235678,0.00117855,-0.311737,0,0.0691812,0,0.997604,0.0187,0,0.00154507
0.191808,6.11691,1.93624,44.1192,0.138564,0.125414,-0.235641,0.00117855,-0.311735,0,0.0693814,0,0.99759,0.0187,0,0.00120891
0.193806,5.72878,2.20251,44.2739,0.129772,0.103535,-0.235603,0.00117855,-0.311733,0,0.0695816,0,0.997576,0.0187,0,0.000589628
0.195804,5.58532,2.20991,43.938,0.126522,0.109496,-0.235566,0.00117855,-0.311732,0,0.0697817,0,0.997562,0.0187,0,0.000286147
0.197802,5.54872,2.16391,43.9549,0.125693,0.115831,-0.235529,0.00117855,-0.311731,0,0.0699818,0,0.997548,0.0187,0,-0.000115657
0.1998,5.62481,2.18002,44.1739,0.127417,0.101328,-0.235491,0.00117855,-0.311733,0,0.0701819,0,0.997534,0.0187,0,-0.00127877
0.201798,5.77988,1.83813,44.163,0.130929,0.10971,-0.235454,0.00117855,-0.311735,0,0.0703821,0,0.99752,0.0187,0,-0.000876553
0.203796,6.10744,1.89535,44.3592,0.13835,0.0589453,-0.235416,0.00117855,-0.311736,0,0.0705822,0,0.997506,0.0187,0,0.000386446
0.205794,6.19881,1.74751,44.2223,0.140419,0.0577521,-0.235379,0.00117855,-0.311734,0,0.0707823,0,0.997492,0.0187,0,0.00105209
0.207792,5.95145,1.62833,43.9172,0.134816,0.0610184,-0.235342,0.00117855,-0.311732,0,0.0709824,0,0.997478,0.0187,0,0.000836203
0.20979,5.72659,1.57845,44.1811,0.129722,0.070851,-0.235304,0.00117855,-0.311731,0,0.0711825,0,0.997463,0.0187,0,0.000184488
0.211788,5.70497,1.50894,44.2719,0.129232,0.0698444,-0.235267,0.00117855,-0.31173,0,0.0713826,0,0.997449,0.0187,0,0.00038948
0.213786,5.83089,1.24053,44.1943,0.132085,0.0684234,-0.23523,0.00117855,-0.311729,0,0.0715827,0,0.997435,0.0187,0,0.00104261
0.215784,5.69051,1.05049,43.8612,0.128905,0.0729202,-0.235192,0.00117855,-0.311728,0,0.0717828,0,0.99742,0.0187,0,-0.000164673
0.217782,5.49277,0.865681,44.1755,0.124426,0.0973023,-0.235155,0.00117855,-0.31173,0,0.0719829,0,0.997406,0.0187,0,-0.00227106
0.21978,5.4239,0.48986,44.0789,0.122866,0.0751147,-0.235118,0.00117855,-0.311734,0,0.072183,0,0.997391,0.0187,0,-0.00188143
0.221778,5.54168,0.67139,44.2377,0.125534,0.0896312,-0.23508,0.00117855,-0.311738,0,0.0723831,0,0.997377,0.0187,0,-0.00195243
0.223776,5.69871,0.654691,44.2557,0.129091,0.10481,-0.235043,0.00117855,-0.311744,0,0.0725832,0,0.997362,0.0187,0,-0.00297058
0.225774,6.14287,0.717209,43.9855,0.139152,0.173,-0.235006,0.00117855,-0.31175,0,0.0727832,0,0.997348,0.0187,0,-0.00321483
0.227772,6.24266,0.770463,44.1489,0.141413,0.135103,-0.234968,0.00117855,-0.311755,0,0.0729833,0,0.997333,0.0187,0,-0.00241617
0.22977,6.36583,0.76348,43.8315,0.144203,0.15043,-0.234931,0.00117855,-0.31176,0,0.0731833,0,0.997319,0.0187,0,-0.00213925
0.231768,6.22344,0.765337,44.1968,0.140977,0.167001,-0.234893,0.00117855,-0.311765,0,0.0733834,0,0.997304,0.0187,0,-0.00276095
0.233766,6.24794,0.462013,44.1897,0.141532,0.184675,-0.234856,0.00117855,-0.311771,0,0.0735835,0,0.997289,0.0187,0,-0.00270782
0.235764,6.58247,0.0580009,44.2063,0.14911,0.172807,-0.234819,0.00117855,-0.311774,0,0.0737835,0,0.997274,0.0187,0,-0.000980667
0.237762,6.56989,-0.0559658,44.3131,0.148825,0.126584,-0.234781,0.00117855,-0.311777,0,0.0739836,0,0.997259,0.0187,0,-0.00150864
0.23976,6.6826,0.13189,44.0757,0.151379,0.143276,-0.234744,0.00117855,-0.31178,0,0.0741837,0,0.997245,0.0187,0,-0.00149039
0.241758,6.55547,0.439777,44.0166,0.148499,0.144021,-0.234707,0.00117855,-0.311781,0,0.0743837,0,0.99723,0.0187,0,4.82844e-05
0.243756,6.45954,0.633485,44.2736,0.146325,0.0834537,-0.234669,0.00117855,-0.311781,0,0.0745837,0,0.997215,0.0187,0,-0.000222684
0.245754,6.29792,0.675976,44.0546,0.142664,0.0977427,-0.234632,0.00117855,-0.311783,0,0.0747838,0,0.9972,0.0187,0,-0.00195719
0.247752,6.41499,0.916971,44.1096,0.145316,0.11454,-0.234595,0.00117855,-0.311787,0,0.0749838,0,0.997185,0.0187,0,-0.00116057
0.24975,6.3421,1.1781,44.3092,0.143665,0.0929053,-0.234557,0.00117855,-0.311787,0,0.0751838,0,0.99717,0.0187,0,0.000762621
0.251748,6.1054,1.55611,43.9277,0.138303,0.0880671,-0.23452,0.00117855,-0.311785,0,0.0753838,0,0.997155,0.0187,0,0.000670723
0.253746,6.05104,1.85428,44.1666,0.137072,0.100836,-0.234482,0.00117855,-0.311784,0,0.0755839,0,0.99714,0.0187,0,0.00053629
0.255744,5.84126,1.92312,43.9076,0.13232,0.116345,-0.234445,0.00117855,-0.311783,0,0.0757839,0,0.997124,0.0187,0,0.000557331
0.257742,5.8225,2.08071,44.2474,0.131895,0.133394,-0.234408,0.00117855,-0.311783,0,0.0759839,0,0.997109,0.0187,0,0.000436541
0.25974,5.64117,2.23199,44.1549,0.127787,0.150939,-0.23437,0.00117855,-0.311782,0,0.0761839,0,0.997094,0.0187,0,-0.000127951
0.261738,5.74278,2.24362,43.991,0.130089,0.16928,-0.234333,0.00117855,-0.311783,0,0.0763839,0,0.997078,0.0187,0,-0.000328842
0.263736,5.96516,2.14881,44.2062,0.135126,0.187493,-0.234296,0.00117855,-0.311783,0,0.0765839,0,0.997063,0.0187,0,-0.00012445
0.265734,6.27417,1.6882,44.3317,0.142126,0.205472,-0.234258,0.00117855,-0.311783,0,0.0767839,0,0.997048,0.0187,0,-0.000367097
0.267732,6.17367,1.31239,44.01,0.13985,0.122297,-0.234221,0.00117855,-0.311784,0,0.0769839,0,0.997032,0.0187,0,-0.000366048
0.26973,6.21067,1.48412,44.3641,0.140688,0.137965,-0.234184,0.00117855,-0.311784,0,0.0771839,0,0.997017,0.0187,0,0.00103762
0.271728,6.00708,1.6565,44.2908,0.136076,0.154951,-0.234146,0.00117855,-0.311781,0,0.0773839,0,0.997001,0.0187,0,0.00164774
0.273726,5.91053,1.84642,44.0365,0.133889,0.118302,-0.234109,0.00117855,-0.311778,0,0.0775839,0,0.996986,0.0187,0,0.00102446
0.275724,5.77886,2.03926,44.0028,0.130906,0.125182,-0.234072,0.00117855,-0.311776,0,0.0777839,0,0.99697,0.0187,0,0.00136816
0.277722,5.4876,2.129,43.8854,0.124309,0.130425,-0.234034,0.00117855,-0.311773,0,0.0779839,0,0.996955,0.0187,0,0.0011944
0.27972,5.00898,2.21512,44.052,0.113467,0.109191,-0.233997,0.00117855,-0.311772,0,0.0781839,0,0.996939,0.0187,0,0.000567428
0.281718,4.78012,2.30018,44.0592,0.108282,0.128522,-0.233959,0.00117855,-0.311771,0,0.0783838,0,0.996923,0.0187,0,0.000286637
0.283716,4.60618,2.2853,44.0595,0.104342,0.147847,-0.233922,0.00117855,-0.31177,0,0.0785838,0,0.996908,0.0187,0,0.000390987
0.285714,4.66903,2.21194,44.076,0.105766,0.0782385,-0.233885,0.00117855,-0.31177,0,0.0787838,0,0.996892,0.0187,0,-0.000240667
0.287712,4.90404,2.18555,44.2325,0.111089,0.0793771,-0.233847,0.00117855,-0.311771,0,0.0789838,0,0.996876,0.0187,0,-0.000349111
0.28971,4.99375,2.13474,44.3242,0.113121,0.0815111,-0.23381,0.00117855,-0.311772,0,0.0791838,0,0.99686,0.0187,0,0.00036827
0.291708,5.15907,2.07938,44.0796,0.116866,0.102525,-0.233773,0.00117855,-0.31177,0,0.0793837,0,0.996844,0.0187,0,0.000306102
0.293706,5.63319,1.73317,44.3985,0.127606,0.100968,-0.233735,0.00117855,-0.311772,0,0.0795837,0,0.996828,0.0187,0,-0.00130856
0.295704,5.86959,1.50446,44.4926,0.132961,0.0970587,-0.233698,0.00117855,-0.311772,0,0.0797837,0,0.996812,0.0187,0,0.00102139
0.297702,5.87497,1.55164,43.9263,0.133083,0.0870381,-0.233661,0.00117855,-0.311769,0,0.0799836,0,0.996796,0.0187,0,0.00195459
0.2997,5.90683,1.59783,44.2142,0.133805,0.0688036,-0.233623,0.00117855,-0.311766,0,0.0801836,0,0.99678,0.0187,0,0.000606956
0.301698,5.98928,1.53019,44.0229,0.135673,0.0763241,-0.233586,0.00117855,-0.311765,0,0.0803835,0,0.996764,0.0187,0,0.000726614
0.303696,6.11142,1.6892,44.1837,0.13844,0.0783133,-0.233549,0.00117855,-0.311763,0,0.0805835,0,0.996748,0.0187,0,0.00164488
0.305694,6.1047,1.64716,43.9334,0.138287,0.0876092,-0.233511,0.00117855,-0.31176,0,0.0807834,0,0.996732,0.0187,0,0.000801621
0.307692,6.22394,1.65934,44.0121,0.140989,0.0992332,-0.233474,0.00117855,-0.31176,0,0.0809834,0,0.996715,0.0187,0,-0.000191714
0.30969,6.45285,1.6242,44.337,0.146174,0.111466,-0.233436,0.00117855,-0.311761,0,0.0811834,0,0.996699,0.0187,0,-0.000429817
0.311688,6.78474,1.63736,44.3214,0.153692,0.0755441,-0.233399,0.00117855,-0.311761,0,0.0813833,0,0.996683,0.0187,0,1.94701e-05
0.313686,7.08279,1.54925,44.3205,0.160444,0.0792643,-0.233362,0.00117855,-0.311761,0,0.0815832,0,0.996667,0.0187,0,9.1567e-05
0.315684,7.23086,1.57186,44.0378,0.163798,0.0833113,-0.233324,0.00117855,-0.311761,0,0.0817832,0,0.99665,0.0187,0,-0.000141924
0.317682,7.42923,1.28148,44.0001,0.168291,0.09838,-0.233287,0.00117855,-0.311761,0,0.0819831,0,0.996634,0.0187,0,-0.000312412
0.31968,7.73172,1.16762,44.0633,0.175144,0.0988365,-0.23325,0.00117855,-0.311761,0,0.082183,0,0.996617,0.0187,0,0.000198509
0.321678,7.927,1.19823,44.2226,0.179567,0.107068,-0.233212,0.00117855,-0.31176,0,0.082383,0,0.996601,0.0187,0,0.000972163
0.323676,8.03433,1.20604,44.1336,0.181999,0.115792,-0.233175,0.00117855,-0.311758,0,0.0825829,0,0.996584,0.0187,0,0.000688908
0.325674,8.14449,1.14197,44.1609,0.184494,0.104343,-0.233138,0.00117855,-0.311757,0,0.0827828,0,0.996568,0.0187,0,0.000553215
0.327672,8.1743,1.1158,43.9529,0.185169,0.110522,-0.2331,0.00117855,-0.311756,0,0.0829828,0,0.996551,0.0187,0,0.000863526
0.32967,7.94353,1.21012,44.2881,0.179942,0.117937,-0.233063,0.00117855,-0.311754,0,0.0831827,0,0.996534,0.0187,0,0.00059363
0.331668,7.96572,1.30268,43.9645,0.180444,0.129232,-0.233026,0.00117855,-0.311754,0,0.0833826,0,0.996518,0.0187,0,0.000239015
0.333666,8.06787,1.15835,44.0808,0.182758,0.134246,-0.232988,0.00117855,-0.311753,0,0.0835825,0,0.996501,0.0187,0,0.000609984
0.335664,8.16949,0.994432,43.8564,0.18506,0.118364,-0.232951,0.00117855,-0.311752,0,0.0837824,0,0.996484,0.0187,0,-0.000611026
0.337662,8.50862,0.684915,44.181,0.192743,0.117976,-0.232913,0.00117855,-0.311754,0,0.0839824,0,0.996467,0.0187,0,-0.000970507
0.33966,8.67108,0.571652,43.9297,0.196423,0.127032,-0.232876,0.00117855,-0.311756,0,0.0841823,0,0.99645,0.0187,0,-0.000827404
0.341658,8.70086,0.56117,44.3009,0.197097,0.0951269,-0.232839,0.00117855,-0.311759,0,0.0843822,0,0.996433,0.0187,0,-0.00180148
0.343656,8.7508,0.310361,44.1369,0.198229,0.103175,-0.232801,0.00117855,-0.311763,0,0.0845821,0,0.996417,0.0187,0,-0.00159279
0.345654,8.50501,0.350554,44.2423,0.192661,0.122146,-0.232764,0.00117855,-0.311765,0,0.084782,0,0.9964,0.0187,0,-0.000570365
0.347652,8.28848,0.338642,44.1138,0.187756,0.139648,-0.232727,0.00117855,-0.311765,0,0.0849819,0,0.996383,0.0187,0,7.39304e-05
0.34965,8.38931,0.396748,44.2453,0.19004,0.109927,-0.232689,0.00117855,-0.311765,0,0.0851818,0,0.996365,0.0187,0,5.13201e-05
0.351648,8.5035,0.48083,44.0257,0.192627,0.0853175,-0.232652,0.00117855,-0.311765,0,0.0853817,0,0.996348,0.0187,0,0.000667595
0.353646,8.48328,0.591153,43.7331,0.192169,0.092479,-0.232615,0.00117855,-0.311763,0,0.0855816,0,0.996331,0.0187,0,0.000941807
0.355644,8.12032,0.432122,43.7821,0.183947,0.0982151,-0.232577,0.00117855,-0.311762,0,0.0857815,0,0.996314,0.0187,0,-0.000442503
0.357642,7.91253,0.416189,44.2729,0.17924,0.0962286,-0.23254,0.00117855,-0.311765,0,0.0859813,0,0.996297,0.0187,0,-0.00183947
