t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0.115884,12.1173,-1.33136,44.2663,0.274488,0.153674,-0.236916,0.00142838,-0.312336,0,0.0617733,0,0.99809,0.01445,0,-0.000772195
0.117882,12.2201,-1.27593,44.0088,0.276817,0.166805,-0.236887,0.00142838,-0.312337,0,0.0619735,0,0.998078,0.01445,0,-0.000480031
0.11988,12.3226,-1.42902,44.3336,0.279138,0.180197,-0.236859,0.00142838,-0.312339,0,0.0621737,0,0.998065,0.01445,0,-0.00132422
0.121878,12.3558,-1.67149,44.4056,0.279892,0.139892,-0.23683,0.00142838,-0.312341,0,0.0623739,0,0.998053,0.01445,0,-0.000147979
0.123876,12.4801,-1.81183,44.1899,0.282706,0.154402,-0.236801,0.00142838,-0.312341,0,0.0625741,0,0.99804,0.01445,0,0.000167204
0.125874,12.7368,-1.79712,44.0616,0.288521,0.168762,-0.236772,0.00142838,-0.312341,0,0.0627743,0,0.998028,0.01445,0,-0.000480324
0.127872,12.5714,-1.77614,44.2134,0.284775,0.182439,-0.236743,0.00142838,-0.312342,0,0.0629746,0,0.998015,0.01445,0,-0.000625672
0.12987,12.5235,-1.84844,44.1681,0.283691,0.197915,-0.236714,0.00142838,-0.312343,0,0.0631749,0,0.998003,0.01445,0,-0.000358949
0.131868,12.5796,-2.03758,43.965,0.284962,0.214369,-0.236685,0.00142838,-0.312343,0,0.0633752,0,0.99799,0.01445,0,0.000618694
0.133866,12.7232,-1.7214,43.8989,0.288214,0.231502,-0.236657,0.00142838,-0.312343,0,0.0635755,0,0.997977,0.01445,0,-0.000295506
0.135864,12.9088,-1.73239,44.3119,0.292417,0.218921,-0.236628,0.00142838,-0.312344,0,0.0637758,0,0.997964,0.01445,0,-0.000373105
0.137862,12.8479,-1.7718,44.105,0.29104,0.240645,-0.236599,0.00142838,-0.312345,0,0.063976,0,0.997951,0.01445,0,-0.000909296
0.13986,12.7285,-1.25377,43.7554,0.288334,0.260727,-0.23657,0.00142838,-0.312348,0,0.0641763,0,0.997939,0.01445,0,-0.00249656
0.141858,12.8594,-0.940759,44.2312,0.2913,0.180122,-0.236541,0.00142838,-0.312357,0,0.0643765,0,0.997926,0.01445,0,-0.00649069
0.143856,12.8003,-1.34178,43.9849,0.28996,0.174428,-0.236512,0.00142838,-0.312369,0,0.0645768,0,0.997913,0.01445,0,-0.00541909
0.145854,13.1058,-1.95984,44.5905,0.29688,0.161579,-0.236483,0.00142838,-0.312377,0,0.0647771,0,0.9979,0.01445,0,-0.00163413
0.147852,13.0001,-2.17581,44.0233,0.294485,0.212816,-0.236454,0.00142838,-0.312379,0,0.0649774,0,0.997887,0.01445,0,-0.00129442
0.14985,13.2077,-2.29453,43.9146,0.299189,0.154209,-0.236426,0.00142838,-0.312382,0,0.0651776,0,0.997874,0.01445,0,-0.00183566
0.151848,13.2518,-2.54716,44.1978,0.300189,0.144794,-0.236397,0.00142838,-0.312385,0,0.0653778,0,0.997861,0.01445,0,-0.00106586
0.153846,12.9185,-2.63155,43.6886,0.292638,0.150647,-0.236368,0.00142838,-0.312389,0,0.065578,0,0.997847,0.01445,0,-0.00339676
0.155844,12.5225,-2.98221,44.314,0.283668,0.16099,-0.236339,0.00142838,-0.312397,0,0.0657782,0,0.997834,0.01445,0,-0.00381324
0.157842,12.4595,-3.0166,44.5968,0.282241,0.154532,-0.23631,0.00142838,-0.312403,0,0.0659783,0,0.997821,0.01445,0,-0.00190345
0.15984,12.297,-2.93531,44.4674,0.278558,0.164107,-0.236281,0.00142838,-0.312406,0,0.0661785,0,0.997808,0.01445,0,-0.00144937
0.161838,12.285,-2.69154,44.0934,0.278287,0.175024,-0.236252,0.00142838,-0.312409,0,0.0663787,0,0.997795,0.01445,0,-0.00156651
0.163836,12.587,-2.73495,44.2175,0.285128,0.184457,-0.236224,0.00142838,-0.312413,0,0.0665789,0,0.997781,0.01445,0,-0.0018744
0.165834,13.0687,-2.72999,44.0831,0.29604,0.198274,-0.236195,0.00142838,-0.312414,0,0.0667791,0,0.997768,0.01445,0,0.000199775
0.167832,13.526,-2.68941,44.2692,0.306398,0.14709,-0.236166,0.00142838,-0.312414,0,0.0669793,0,0.997754,0.01445,0,0.000591163
0.16983,13.3807,-2.90916,44.3981,0.303109,0.114777,-0.236137,0.00142838,-0.312414,0,0.0671795,0,0.997741,0.01445,0,-0.00035043
0.171828,13.3013,-2.80684,44.2139,0.30131,0.13261,-0.236108,0.00142838,-0.312414,0,0.0673797,0,0.997727,0.01445,0,-0.000250611
0.173826,13.5539,-2.51402,44.1666,0.30703,0.109752,-0.236079,0.00142838,-0.312414,0,0.0675799,0,0.997714,0.01445,0,2.56338e-05
0.175824,13.477,-2.04869,43.9961,0.30529,0.110523,-0.23605,0.00142838,-0.312414,0,0.0677801,0,0.9977,0.01445,0,-0.000636378
0.177822,13.8969,-2.1541,44.0208,0.314801,0.127536,-0.236022,0.00142838,-0.312416,0,0.0679802,0,0.997687,0.01445,0,-0.00131416
0.17982,14.0492,-2.10873,43.8974,0.31825,0.0940425,-0.235993,0.00142838,-0.31242,0,0.0681804,0,0.997673,0.01445,0,-0.0019774
0.181818,14.3731,-2.33741,44.4507,0.325588,0.0974789,-0.235964,0.00142838,-0.312423,0,0.0683806,0,0.997659,0.01445,0,-0.000478336
0.183816,13.9669,-2.30426,43.7961,0.316387,0.138279,-0.235935,0.00142838,-0.312423,0,0.0685808,0,0.997646,0.01445,0,-0.000542205
0.185814,13.795,-2.4761,44.2685,0.312493,0.130387,-0.235906,0.00142838,-0.312427,0,0.068781,0,0.997632,0.01445,0,-0.00313241
0.187812,13.9404,-2.85826,44.1394,0.315787,0.125156,-0.235877,0.00142838,-0.312432,0,0.0689811,0,0.997618,0.01445,0,-0.00205393
0.18981,13.9073,-2.9037,44.239,0.315038,0.136676,-0.235848,0.00142838,-0.312434,0,0.0691812,0,0.997604,0.01445,0,4.13114e-05
0.191808,14.1298,-2.96026,43.9618,0.320077,0.149347,-0.23582,0.00142838,-0.312434,0,0.0693814,0,0.99759,0.01445,0,-0.000409061
0.193806,14.0903,-3.16625,44.1649,0.319183,0.152997,-0.235791,0.00142838,-0.312435,0,0.0695816,0,0.997576,0.01445,0,-0.00103546
0.195804,14.253,-3.3083,44.0579,0.322867,0.114734,-0.235762,0.00142838,-0.312437,0,0.0697817,0,0.997562,0.01445,0,-0.000731509
0.197802,14.3853,-3.41044,43.9379,0.325865,0.11634,-0.235733,0.00142838,-0.312438,0,0.0699818,0,0.997548,0.01445,0,-0.000417357
0.1998,14.5931,-3.25403,44.2066,0.330572,0.120079,-0.235704,0.00142838,-0.312439,0,0.0701819,0,0.997534,0.01445,0,-0.000572477
0.201798,14.3246,-3.0831,44.1187,0.32449,0.137379,-0.235675,0.00142838,-0.312441,0,0.0703821,0,0.99752,0.01445,0,-0.000579692
0.203796,14.6651,-2.7695,44.3123,0.332202,0.155212,-0.235646,0.00142838,-0.312441,0,0.0705822,0,0.997506,0.01445,0,0.000157894
0.205794,15.0026,-2.57755,44.1911,0.339848,0.162489,-0.235617,0.00142838,-0.31244,0,0.0707823,0,0.997492,0.01445,0,0.000685445
0.207792,14.9295,-2.60152,43.8793,0.338192,0.11837,-0.235589,0.00142838,-0.312439,0,0.0709824,0,0.997478,0.01445,0,-0.000115184
0.20979,14.7906,-2.65283,44.1371,0.335046,0.132554,-0.23556,0.00142838,-0.312441,0,0.0711825,0,0.997463,0.01445,0,-0.00115147
0.211788,14.4089,-2.79331,44.3266,0.326399,0.137345,-0.235531,0.00142838,-0.312443,0,0.0713826,0,0.997449,0.01445,0,-0.00121867
0.213786,14.5342,-3.03495,44.2119,0.329237,0.144047,-0.235502,0.00142838,-0.312445,0,0.0715827,0,0.997435,0.01445,0,-0.000550185
0.215784,14.9854,-3.45842,44.0051,0.339459,0.15383,-0.235473,0.00142838,-0.312447,0,0.0717828,0,0.99742,0.01445,0,-0.00106146
0.217782,14.941,-3.87999,44.2029,0.338452,0.162392,-0.235444,0.00142838,-0.31245,0,0.0719829,0,0.997406,0.01445,0,-0.00210239
0.21978,14.9684,-3.93441,44.2499,0.339074,0.165927,-0.235415,0.00142838,-0.312455,0,0.072183,0,0.997391,0.01445,0,-0.00215086
0.221778,14.7527,-3.93271,44.2438,0.334187,0.174433,-0.235387,0.00142838,-0.31246,0,0.0723831,0,0.997377,0.01445,0,-0.00270348
0.223776,15.052,-3.83461,44.3727,0.340968,0.184081,-0.235358,0.00142838,-0.312465,0,0.0725832,0,0.997362,0.01445,0,-0.00224693
0.225774,15.1286,-3.74315,44.0758,0.342703,0.197961,-0.235329,0.00142838,-0.312468,0,0.0727832,0,0.997348,0.01445,0,-0.00116266
0.227772,15.7059,-3.84394,44.0442,0.35578,0.115311,-0.2353,0.00142838,-0.31247,0,0.0729833,0,0.997333,0.01445,0,-0.000915529
0.22977,15.876,-3.87227,43.8845,0.359634,0.1159,-0.235271,0.00142838,-0.312471,0,0.0731833,0,0.997319,0.01445,0,-0.000613304
0.231768,15.9724,-3.89341,44.3919,0.361816,0.130327,-0.235242,0.00142838,-0.312472,0,0.0733834,0,0.997304,0.01445,0,-6.91719e-05
0.233766,16.1046,-3.74543,44.1032,0.364812,0.148056,-0.235213,0.00142838,-0.312472,0,0.0735835,0,0.997289,0.01445,0,-4.47909e-05
0.235764,16.1585,-3.7318,44.2943,0.366033,0.155569,-0.235185,0.00142838,-0.312472,0,0.0737835,0,0.997274,0.01445,0,-6.11858e-05
0.237762,16.1282,-3.73701,44.3523,0.365347,0.173907,-0.235156,0.00142838,-0.312472,0,0.0739836,0,0.997259,0.01445,0,0.000144974
0.23976,16.0793,-3.82022,43.9941,0.364239,0.192272,-0.235127,0.00142838,-0.312473,0,0.0741837,0,0.997245,0.01445,0,-0.000923069
0.241758,15.8246,-3.87214,43.8555,0.358468,0.140758,-0.235098,0.00142838,-0.312475,0,0.0743837,0,0.99723,0.01445,0,-0.0015584
0.243756,16.651,-3.36585,44.4969,0.377188,0.121057,-0.235069,0.00142838,-0.312478,0,0.0745837,0,0.997215,0.01445,0,-0.000469652
0.245754,16.9839,-3.27137,44.1077,0.38473,0.126713,-0.23504,0.00142838,-0.312477,0,0.0747838,0,0.9972,0.01445,0,0.000459918
0.247752,17.3961,-3.1137,43.9094,0.394068,0.135258,-0.235011,0.00142838,-0.312477,0,0.0749838,0,0.997185,0.01445,0,4.96652e-05
0.24975,17.6116,-2.98795,44.0667,0.39895,0.144662,-0.234982,0.00142838,-0.312478,0,0.0751838,0,0.99717,0.01445,0,-0.000759592
0.251748,17.5281,-2.57016,43.8979,0.397057,0.156419,-0.234954,0.00142838,-0.31248,0,0.0753838,0,0.997155,0.01445,0,-0.00148501
0.253746,17.3434,-2.11996,44.3541,0.392873,0.16873,-0.234925,0.00142838,-0.312484,0,0.0755839,0,0.99714,0.01445,0,-0.00188812
0.255744,17.2536,-2.04748,44.0785,0.39084,0.182129,-0.234896,0.00142838,-0.312486,0,0.0757839,0,0.997124,0.01445,0,-0.00050592
0.257742,17.4719,-1.72014,44.1554,0.395784,0.197277,-0.234867,0.00142838,-0.312487,0,0.0759839,0,0.997109,0.01445,0,-0.00124583
0.25974,17.5211,-1.43634,44.1692,0.3969,0.112299,-0.234838,0.00142838,-0.312491,0,0.0761839,0,0.997094,0.01445,0,-0.00232349
0.261738,17.8286,-1.1474,44.231,0.403865,0.123932,-0.234809,0.00142838,-0.312495,0,0.0763839,0,0.997078,0.01445,0,-0.00150691
0.263736,17.8794,-0.766285,44.2354,0.405016,0.132578,-0.23478,0.00142838,-0.312498,0,0.0765839,0,0.997063,0.01445,0,-0.00155529
0.265734,17.891,-0.449637,44.4832,0.405278,0.145171,-0.234752,0.00142838,-0.312501,0,0.0767839,0,0.997048,0.01445,0,-0.0012683
0.267732,17.812,-0.344443,44.2415,0.403488,0.125802,-0.234723,0.00142838,-0.312502,0,0.0769839,0,0.997032,0.01445,0,-0.000276223
0.26973,17.6827,-0.49847,44.2072,0.40056,0.138457,-0.234694,0.00142838,-0.312502,0,0.0771839,0,0.997017,0.01445,0,-8.00071e-05
0.271728,17.0578,-0.445481,44.3245,0.386404,0.153332,-0.234665,0.00142838,-0.312503,0,0.0773839,0,0.997001,0.01445,0,-0.000670193
0.273726,16.1979,-0.308423,43.9194,0.366924,0.162173,-0.234636,0.00142838,-0.312505,0,0.0775839,0,0.996986,0.01445,0,-0.00137613
0.275724,16.6697,0.080428,43.9699,0.377612,0.125414,-0.234607,0.00142838,-0.312507,0,0.0777839,0,0.99697,0.01445,0,-0.00116507
0.277722,16.6792,0.169419,43.9523,0.377828,0.13248,-0.234578,0.00142838,-0.312509,0,0.0779839,0,0.996955,0.01445,0,-0.00112541
0.27972,17.1549,0.0414905,44.1607,0.388604,0.144365,-0.23455,0.00142838,-0.312511,0,0.0781839,0,0.996939,0.01445,0,-0.000906277
0.281718,17.7672,-0.111958,43.9768,0.402473,0.12063,-0.234521,0.00142838,-0.312512,0,0.0783838,0,0.996923,0.01445,0,-0.000537556
0.283716,18.2978,-0.261217,44.0007,0.414492,0.130312,-0.234492,0.00142838,-0.312512,0,0.0785838,0,0.996908,0.01445,0,0.00105611
0.285714,18.3433,-0.226924,44.0762,0.415523,0.139077,-0.234463,0.00142838,-0.312511,0,0.0787838,0,0.996892,0.01445,0,0.00018219
0.287712,18.2744,-0.0942404,44.2721,0.413964,0.152331,-0.234434,0.00142838,-0.312511,0,0.0789838,0,0.996876,0.01445,0,-0.000313844
0.28971,18.49,0.00900697,44.4452,0.418848,0.165996,-0.234405,0.00142838,-0.312511,0,0.0791838,0,0.99686,0.01445,0,0.000578955
0.291708,18.7418,0.167975,44.3128,0.424552,0.151003,-0.234376,0.00142838,-0.312509,0,0.0793837,0,0.996844,0.01445,0,0.00153078
0.293706,18.5875,0.213122,43.9252,0.421056,0.16459,-0.234348,0.00142838,-0.312507,0,0.0795837,0,0.996828,0.01445,0,0.000371062
0.295704,17.948,0.545737,44.2563,0.406569,0.142001,-0.234319,0.00142838,-0.312509,0,0.0797837,0,0.996812,0.01445,0,-0.00179739
0.297702,17.6289,0.824035,44.2648,0.399342,0.158604,-0.23429,0.00142838,-0.312512,0,0.0799836,0,0.996796,0.01445,0,-0.00126613
0.2997,17.5038,0.817446,44.5296,0.396506,0.108369,-0.234261,0.00142838,-0.312514,0,0.0801836,0,0.99678,0.01445,0,-0.000876809
0.301698,17.3348,0.744536,43.7791,0.392678,0.0852732,-0.234232,0.00142838,-0.312515,0,0.0803835,0,0.996764,0.01445,0,-0.000814948
0.303696,17.5944,0.788031,44.1928,0.39856,0.0973603,-0.234203,0.00142838,-0.312518,0,0.0805835,0,0.996748,0.01445,0,-0.00153123
0.305694,17.4114,0.563861,44.3009,0.394413,0.110506,-0.234174,0.00142838,-0.312521,0,0.0807834,0,0.996732,0.01445,0,-0.0013674
0.307692,17.7188,0.400155,44.2042,0.401376,0.123683,-0.234145,0.00142838,-0.312522,0,0.0809834,0,0.996715,0.01445,0,-0.000251163
0.30969,17.7709,0.551934,44.2491,0.402557,0.138034,-0.234117,0.00142838,-0.312523,0,0.0811834,0,0.996699,0.01445,0,-0.000458388
0.311688,17.9591,0.371921,44.3333,0.40682,0.153714,-0.234088,0.00142838,-0.312524,0,0.0813833,0,0.996683,0.01445,0,-0.000538849
0.313686,17.6591,0.0203973,44.0893,0.400024,0.16932,-0.234059,0.00142838,-0.312524,0,0.0815832,0,0.996667,0.01445,0,-0.000158532
0.315684,17.5965,0.0389632,43.9614,0.398606,0.100256,-0.23403,0.00142838,-0.312526,0,0.0817832,0,0.99665,0.01445,0,-0.000355214
0.317682,17.517,0.503287,44.1302,0.396805,0.108595,-0.234001,0.00142838,-0.312528,0,0.0819831,0,0.996634,0.01445,0,-0.00125788
0.31968,17.5989,0.476606,44.0615,0.398661,0.0817696,-0.233972,0.00142838,-0.312529,0,0.082183,0,0.996617,0.01445,0,-0.00034744
0.321678,17.3464,0.729993,44.074,0.392942,0.0896974,-0.233943,0.00142838,-0.31253,0,0.082383,0,0.996601,0.01445,0,-0.000766173
0.323676,16.6283,1.17642,43.7912,0.376674,0.0984251,-0.233915,0.00142838,-0.312533,0,0.0825829,0,0.996584,0.01445,0,-0.00268327
0.325674,17.1254,1.14691,44.451,0.387936,0.111566,-0.233886,0.00142838,-0.312539,0,0.0827828,0,0.996568,0.01445,0,-0.00155966
0.327672,17.1981,0.917519,44.0428,0.389582,0.094518,-0.233857,0.00142838,-0.31254,0,0.0829828,0,0.996551,0.01445,0,8.31313e-05
0.32967,16.9334,0.837238,44.1714,0.383586,0.0952071,-0.233828,0.00142838,-0.31254,0,0.0831827,0,0.996534,0.01445,0,-8.12489e-05
0.331668,16.8403,0.670508,43.82,0.381477,0.102522,-0.233799,0.00142838,-0.312541,0,0.0833826,0,0.996518,0.01445,0,-0.00138933
0.333666,17.0406,0.644355,43.9823,0.386015,0.0974179,-0.23377,0.00142838,-0.312544,0,0.0835825,0,0.996501,0.01445,0,-0.00127986
0.335664,17.2956,0.555967,44.1468,0.39179,0.107318,-0.233741,0.00142838,-0.312546,0,0.0837824,0,0.996484,0.01445,0,-0.000842123
0.337662,17.6183,0.54595,44.1688,0.399101,0.11891,-0.233713,0.00142838,-0.312549,0,0.0839824,0,0.996467,0.01445,0,-0.00247543
0.33966,17.6883,0.627028,43.7022,0.400686,0.0931875,-0.233684,0.00142838,-0.312554,0,0.0841823,0,0.99645,0.01445,0,-0.00223094
0.341658,17.6771,0.579883,44.2182,0.400432,0.106655,-0.233655,0.00142838,-0.312559,0,0.0843822,0,0.996433,0.01445,0,-0.00254049
0.343656,17.66,0.820864,44.0131,0.400046,0.11583,-0.233626,0.00142838,-0.312564,0,0.0845821,0,0.996417,0.01445,0,-0.00223432
0.345654,17.7908,0.691943,44.3526,0.403007,0.0859173,-0.233597,0.00142838,-0.312568,0,0.084782,0,0.9964,0.01445,0,-0.00204752
0.347652,17.4666,0.443525,44.2979,0.395665,0.0942542,-0.233568,0.00142838,-0.312572,0,0.0849819,0,0.996383,0.01445,0,-0.00117809
0.34965,17.5582,0.288597,44.3116,0.39774,0.104202,-0.233539,0.00142838,-0.312574,0,0.0851818,0,0.996365,0.01445,0,-0.00109441
0.351648,17.3272,0.1613,43.7901,0.392507,0.106443,-0.233511,0.00142838,-0.312576,0,0.0853817,0,0.996348,0.01445,0,-0.00194841
0.353646,17.11,-0.00440458,43.8643,0.387587,0.114945,-0.233482,0.00142838,-0.312581,0,0.0855816,0,0.996331,0.01445,0,-0.00227512
