t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0.077922,9.98939,-2.52448,44.6796,0.226286,0.106904,-0.237269,0.00128776,-0.311998,0,0.0579693,0,0.998318,0.0119,0,-0.00341056
0.07992,9.58478,-2.1028,44.161,0.21712,0.12152,-0.237245,0.00128776,-0.312001,0,0.0581695,0,0.998307,0.0119,0,-0.00177388
0.081918,9.57198,-1.7557,43.7302,0.216831,0.138641,-0.237222,0.00128776,-0.312005,0,0.0583698,0,0.998295,0.0119,0,-0.00194693
0.083916,9.49539,-1.96085,44.121,0.215096,0.156487,-0.237198,0.00128776,-0.312009,0,0.05857,0,0.998283,0.0119,0,-0.00155534
0.085914,9.72346,-2.2501,44.0438,0.220262,0.124676,-0.237174,0.00128776,-0.31201,0,0.0587702,0,0.998272,0.0119,0,-6.52571e-05
0.087912,9.81523,-2.45229,44.084,0.222341,0.132839,-0.23715,0.00128776,-0.312011,0,0.0589704,0,0.99826,0.0119,0,-0.000328226
0.08991,10.0831,-2.65364,44.3533,0.228408,0.147079,-0.237127,0.00128776,-0.312011,0,0.0591707,0,0.998248,0.0119,0,0.000192881
0.091908,10.2142,-2.59679,44.0314,0.231378,0.162516,-0.237103,0.00128776,-0.312011,0,0.0593709,0,0.998236,0.0119,0,1.40151e-05
0.093906,10.4335,-2.54959,44.305,0.236345,0.174656,-0.237079,0.00128776,-0.312011,0,0.0595711,0,0.998224,0.0119,0,-0.000795702
0.095904,11.0325,-2.69417,43.9584,0.249915,0.189108,-0.237055,0.00128776,-0.312011,0,0.0597713,0,0.998212,0.0119,0,0.000353818
0.097902,11.132,-2.65023,44.38,0.252169,0.204686,-0.237032,0.00128776,-0.31201,0,0.0599715,0,0.9982,0.0119,0,0.000510447
0.0999,11.0258,-2.79443,44.3248,0.249764,0.219976,-0.237008,0.00128776,-0.31201,0,0.0601717,0,0.998188,0.0119,0,0.000150314
0.101898,10.8589,-2.90428,44.3297,0.245982,0.223878,-0.236984,0.00128776,-0.312011,0,0.060372,0,0.998176,0.0119,0,-0.000865574
0.103896,10.8471,-3.17131,43.9923,0.245715,0.183165,-0.23696,0.00128776,-0.312012,0,0.0605722,0,0.998164,0.0119,0,-0.000544381
0.105894,10.8032,-3.35339,43.9882,0.24472,0.201877,-0.236936,0.00128776,-0.312012,0,0.0607724,0,0.998152,0.0119,0,5.03338e-05
0.107892,10.8241,-3.39096,43.8268,0.245194,0.220736,-0.236913,0.00128776,-0.312012,0,0.0609726,0,0.998139,0.0119,0,0.000163986
0.10989,11.3264,-3.37272,44.1061,0.256572,0.158287,-0.236889,0.00128776,-0.312013,0,0.0611728,0,0.998127,0.0119,0,-0.000372635
0.111888,11.7896,-3.52153,44.3061,0.267066,0.136171,-0.236865,0.00128776,-0.312014,0,0.061373,0,0.998115,0.0119,0,-0.000144484
0.113886,12.2573,-3.46416,44.2346,0.277661,0.128963,-0.236841,0.00128776,-0.312014,0,0.0615732,0,0.998103,0.0119,0,-4.31361e-05
0.115884,12.1904,-3.58662,43.539,0.276144,0.102691,-0.236818,0.00128776,-0.312015,0,0.0617733,0,0.99809,0.0119,0,-0.00185313
0.117882,11.1508,-3.67022,44.0568,0.252594,0.098314,-0.236794,0.00128776,-0.312023,0,0.0619735,0,0.998078,0.0119,0,-0.00533261
0.11988,11.2493,-3.89546,44.4614,0.254825,0.265574,-0.23677,0.00128776,-0.312033,0,0.0621737,0,0.998065,0.0119,0,-0.00379342
0.121878,10.6485,-4.10289,44.0931,0.241215,0.188611,-0.236746,0.00128776,-0.312039,0,0.0623739,0,0.998053,0.0119,0,-0.00258452
0.123876,11.1865,-4.23048,44.2075,0.253405,0.168513,-0.236723,0.00128776,-0.312043,0,0.0625741,0,0.99804,0.0119,0,-0.00215619
0.125874,11.2207,-4.50386,43.865,0.254178,0.107806,-0.236699,0.00128776,-0.312047,0,0.0627743,0,0.998028,0.0119,0,-0.00201503
0.127872,11.3225,-4.51192,44.3111,0.256484,0.114023,-0.236675,0.00128776,-0.312052,0,0.0629746,0,0.998015,0.0119,0,-0.00237649
0.12987,11.7442,-4.41172,44.4273,0.266036,0.111312,-0.236651,0.00128776,-0.312056,0,0.0631749,0,0.998003,0.0119,0,-0.001659
0.131868,12.1879,-4.45758,44.0305,0.276087,0.107065,-0.236628,0.00128776,-0.312058,0,0.0633752,0,0.99799,0.0119,0,4.09597e-05
0.133866,12.4434,-4.37222,43.6784,0.281876,0.0889464,-0.236604,0.00128776,-0.312057,0,0.0635755,0,0.997977,0.0119,0,-7.35781e-05
0.135864,12.5309,-4.3952,44.2848,0.283857,0.0960623,-0.23658,0.00128776,-0.312058,0,0.0637758,0,0.997964,0.0119,0,-0.00068474
0.137862,12.8925,-4.24149,44.0372,0.292048,0.104741,-0.236556,0.00128776,-0.312059,0,0.063976,0,0.997951,0.0119,0,-0.000168618
0.13986,12.7972,-4.33134,43.8022,0.28989,0.117673,-0.236532,0.00128776,-0.312059,0,0.0641763,0,0.997939,0.0119,0,-0.000483124
0.141858,12.9167,-4.38994,44.4241,0.292597,0.0967467,-0.236509,0.00128776,-0.312061,0,0.0643765,0,0.997926,0.0119,0,-0.000824814
0.143856,12.8854,-4.33214,44.1558,0.291888,0.116091,-0.236485,0.00128776,-0.312062,0,0.0645768,0,0.997913,0.0119,0,-0.000236879
0.145854,12.783,-4.29906,43.8072,0.289569,0.0914697,-0.236461,0.00128776,-0.312062,0,0.0647771,0,0.9979,0.0119,0,-0.000701116
0.147852,13.0202,-4.19672,44.1844,0.294942,0.0978238,-0.236437,0.00128776,-0.312064,0,0.0649774,0,0.997887,0.0119,0,-0.000602875
0.14985,13.1633,-4.27343,44.0836,0.298184,0.0781683,-0.236414,0.00128776,-0.312065,0,0.0651776,0,0.997874,0.0119,0,0.000337811
0.151848,13.3281,-4.2102,44.0863,0.301916,0.0895598,-0.23639,0.00128776,-0.312064,0,0.0653778,0,0.997861,0.0119,0,0.00076279
0.153846,13.5991,-4.09135,44.3003,0.308055,0.0933128,-0.236366,0.00128776,-0.312063,0,0.065578,0,0.997847,0.0119,0,0.000314833
0.155844,13.1247,-3.88118,43.8068,0.297308,0.124444,-0.236342,0.00128776,-0.312063,0,0.0657782,0,0.997834,0.0119,0,-0.00104174
0.157842,13.2759,-3.37114,44.6433,0.300734,0.109598,-0.236319,0.00128776,-0.312067,0,0.0659783,0,0.997821,0.0119,0,-0.00136332
0.15984,13.2789,-3.44507,44.3775,0.300802,0.120482,-0.236295,0.00128776,-0.312068,0,0.0661785,0,0.997808,0.0119,0,-0.000115326
0.161838,13.883,-3.37091,43.9007,0.314486,0.0989014,-0.236271,0.00128776,-0.312068,0,0.0663787,0,0.997795,0.0119,0,-0.000138647
0.163836,14.0356,-3.42178,44.3792,0.317943,0.117147,-0.236247,0.00128776,-0.312069,0,0.0665789,0,0.997781,0.0119,0,-0.000961212
0.165834,13.9774,-3.07284,43.6335,0.316626,0.104344,-0.236223,0.00128776,-0.31207,0,0.0667791,0,0.997768,0.0119,0,-0.000846269
0.167832,13.3776,-2.64787,44.1745,0.303038,0.136453,-0.2362,0.00128776,-0.312075,0,0.0669793,0,0.997754,0.0119,0,-0.00369951
0.16983,13.2065,-2.28074,44.3996,0.299162,0.0859817,-0.236176,0.00128776,-0.312083,0,0.0671795,0,0.997741,0.0119,0,-0.00392969
0.171828,13.1242,-2.27673,44.3454,0.297298,0.104406,-0.236152,0.00128776,-0.312089,0,0.0673797,0,0.997727,0.0119,0,-0.00266544
0.173826,13.3901,-2.27819,44.1815,0.303321,0.102834,-0.236128,0.00128776,-0.312095,0,0.0675799,0,0.997714,0.0119,0,-0.00221407
0.175824,13.9984,-2.28678,44.3212,0.3171,0.111474,-0.236105,0.00128776,-0.312098,0,0.0677801,0,0.9977,0.0119,0,-0.0011647
0.177822,13.8658,-2.22295,43.8429,0.314097,0.121884,-0.236081,0.00128776,-0.312102,0,0.0679802,0,0.997687,0.0119,0,-0.00239863
0.17982,13.9794,-2.35212,44.2545,0.316669,0.120315,-0.236057,0.00128776,-0.312107,0,0.0681804,0,0.997673,0.0119,0,-0.00229893
0.181818,14.3164,-2.11696,44.376,0.324304,0.126771,-0.236033,0.00128776,-0.312109,0,0.0683806,0,0.997659,0.0119,0,0.000305071
0.183816,14.2142,-2.015,43.8826,0.32199,0.139499,-0.23601,0.00128776,-0.312109,0,0.0685808,0,0.997646,0.0119,0,-0.000416759
0.185814,14.4208,-1.84894,44.3687,0.326669,0.154347,-0.235986,0.00128776,-0.312111,0,0.068781,0,0.997632,0.0119,0,-0.00143818
0.187812,14.6149,-1.68131,43.9491,0.331066,0.128305,-0.235962,0.00128776,-0.312112,0,0.0689811,0,0.997618,0.0119,0,0.00042937
0.18981,14.9481,-1.69351,44.1008,0.338614,0.104968,-0.235938,0.00128776,-0.312111,0,0.0691812,0,0.997604,0.0119,0,0.00046833
0.191808,12.9479,-1.52567,43.4523,0.293303,0.100641,-0.235914,0.00128776,-0.312112,0,0.0693814,0,0.99759,0.0119,0,-0.00296787
0.193806,13.3167,-1.53497,44.0028,0.301657,0.140203,-0.235891,0.00128776,-0.312119,0,0.0695816,0,0.997576,0.0119,0,-0.00353782
0.195804,13.4673,-1.4177,44.4324,0.305071,0.16069,-0.235867,0.00128776,-0.312126,0,0.0697817,0,0.997562,0.0119,0,-0.00135451
0.197802,13.2985,-1.46208,44.0788,0.301247,0.12077,-0.235843,0.00128776,-0.312128,0,0.0699818,0,0.997548,0.0119,0,-0.000690788
0.1998,13.6469,-1.62718,44.44,0.309138,0.107937,-0.235819,0.00128776,-0.312131,0,0.0701819,0,0.997534,0.0119,0,-0.00246672
0.201798,13.6735,-1.73433,44.0828,0.309742,0.0725501,-0.235796,0.00128776,-0.312135,0,0.0703821,0,0.99752,0.0119,0,-0.00168938
0.203796,13.8326,-1.85415,44.2881,0.313344,0.084898,-0.235772,0.00128776,-0.312137,0,0.0705822,0,0.997506,0.0119,0,-0.000252501
0.205794,13.9532,-1.80026,44.1665,0.316077,0.0785912,-0.235748,0.00128776,-0.312137,0,0.0707823,0,0.997492,0.0119,0,-0.000413765
0.207792,14.3623,-1.61138,44.1668,0.325344,0.0784278,-0.235724,0.00128776,-0.312139,0,0.0709824,0,0.997478,0.0119,0,-0.000718434
0.20979,14.7045,-1.4723,44.0033,0.333095,0.0757642,-0.235701,0.00128776,-0.31214,0,0.0711825,0,0.997463,0.0119,0,-0.00102827
0.211788,15.1269,-0.796971,44.3093,0.342664,0.0894191,-0.235677,0.00128776,-0.312143,0,0.0713826,0,0.997449,0.0119,0,-0.00166097
0.213786,15.5113,-1.09665,44.3721,0.351371,0.107297,-0.235653,0.00128776,-0.312146,0,0.0715827,0,0.997435,0.0119,0,-0.000574416
0.215784,15.321,-0.833114,44.1193,0.34706,0.144169,-0.235629,0.00128776,-0.312146,0,0.0717828,0,0.99742,0.0119,0,0.000412765
0.217782,15.1372,-0.58025,44.0625,0.342897,0.143443,-0.235605,0.00128776,-0.312146,0,0.0719829,0,0.997406,0.0119,0,-0.000960301
0.21978,15.2663,-0.661477,44.4619,0.345821,0.117445,-0.235582,0.00128776,-0.312149,0,0.072183,0,0.997391,0.0119,0,-0.000701555
0.221778,15.2504,-0.869296,44.3881,0.345461,0.0883401,-0.235558,0.00128776,-0.31215,0,0.0723831,0,0.997377,0.0119,0,-0.000421866
0.223776,15.2549,-0.962641,43.8816,0.345564,0.0979041,-0.235534,0.00128776,-0.312152,0,0.0725832,0,0.997362,0.0119,0,-0.00190231
0.225774,15.5108,-0.650925,43.9942,0.35136,0.0898658,-0.23551,0.00128776,-0.312156,0,0.0727832,0,0.997348,0.0119,0,-0.0015755
0.227772,15.741,-0.641033,44.0188,0.356575,0.0816442,-0.235487,0.00128776,-0.312157,0,0.0729833,0,0.997333,0.0119,0,9.09363e-05
0.22977,15.8903,-0.291531,43.5546,0.359958,0.0795258,-0.235463,0.00128776,-0.312157,0,0.0731833,0,0.997319,0.0119,0,-0.000636077
0.231768,16.0411,-0.0533422,44.0649,0.363374,0.0915113,-0.235439,0.00128776,-0.31216,0,0.0733834,0,0.997304,0.0119,0,-0.00168035
0.233766,16.6827,-0.0132482,44.1014,0.377908,0.0835779,-0.235415,0.00128776,-0.312163,0,0.0735835,0,0.997289,0.0119,0,-0.00106132
0.235764,16.8117,0.296403,44.2745,0.38083,0.0957548,-0.235392,0.00128776,-0.312165,0,0.0737835,0,0.997274,0.0119,0,-0.00072926
0.237762,16.9189,0.477485,44.3979,0.383258,0.105257,-0.235368,0.00128776,-0.312166,0,0.0739836,0,0.997259,0.0119,0,-0.0009488
0.23976,17.1881,0.587528,44.0128,0.389355,0.123786,-0.235344,0.00128776,-0.312168,0,0.0741837,0,0.997245,0.0119,0,-0.000870562
0.241758,17.2233,0.471092,44.099,0.390154,0.143244,-0.23532,0.00128776,-0.312169,0,0.0743837,0,0.99723,0.0119,0,-5.87477e-05
0.243756,17.4803,0.457688,44.2345,0.395975,0.163024,-0.235296,0.00128776,-0.312168,0,0.0745837,0,0.997215,0.0119,0,0.000555613
0.245754,17.0277,0.441351,44.0758,0.385721,0.13575,-0.235273,0.00128776,-0.312168,0,0.0747838,0,0.9972,0.0119,0,-0.000820017
0.247752,16.717,0.200938,43.9027,0.378684,0.125489,-0.235249,0.00128776,-0.312172,0,0.0749838,0,0.997185,0.0119,0,-0.00242052
0.24975,16.2622,-0.312179,44.2662,0.368381,0.144951,-0.235225,0.00128776,-0.312175,0,0.0751838,0,0.99717,0.0119,0,-0.00136257
0.251748,15.7944,-0.197286,43.8845,0.357785,0.206353,-0.235201,0.00128776,-0.312176,0,0.0753838,0,0.997155,0.0119,0,-0.000546168
0.253746,15.8309,-0.361986,44.0034,0.358612,0.201568,-0.235178,0.00128776,-0.312178,0,0.0755839,0,0.99714,0.0119,0,-0.00207911
0.255744,15.85,-0.183786,44.0502,0.359043,0.1821,-0.235154,0.00128776,-0.312182,0,0.0757839,0,0.997124,0.0119,0,-0.00111777
0.257742,16.3749,-0.0205749,44.1896,0.370935,0.169403,-0.23513,0.00128776,-0.312182,0,0.0759839,0,0.997109,0.0119,0,0.00150837
0.25974,16.5788,-0.205765,43.858,0.375554,0.15359,-0.235106,0.00128776,-0.31218,0,0.0761839,0,0.997094,0.0119,0,-0.000442106
0.261738,16.9992,-0.255478,43.8482,0.385076,0.135048,-0.235083,0.00128776,-0.312182,0,0.0763839,0,0.997078,0.0119,0,-0.00064643
0.263736,17.6241,0.0499432,44.5335,0.399231,0.114489,-0.235059,0.00128776,-0.312183,0,0.0765839,0,0.997063,0.0119,0,0.000746226
0.265734,17.6844,0.309062,44.1222,0.400598,0.133321,-0.235035,0.00128776,-0.312182,0,0.0767839,0,0.997048,0.0119,0,-0.000544554
0.267732,17.8009,0.353577,44.048,0.403236,0.109899,-0.235011,0.00128776,-0.312183,0,0.0769839,0,0.997032,0.0119,0,-0.000192649
0.26973,18.1116,-0.148422,44.3545,0.410275,0.112875,-0.234987,0.00128776,-0.312183,0,0.0771839,0,0.997017,0.0119,0,0.00060465
0.271728,17.6331,-0.857687,44.4673,0.399436,0.132218,-0.234964,0.00128776,-0.312182,0,0.0773839,0,0.997001,0.0119,0,-0.000113384
0.273726,18.0867,-1.08399,44.1429,0.409712,0.14739,-0.23494,0.00128776,-0.312182,0,0.0775839,0,0.996986,0.0119,0,9.94226e-05
0.275724,18.1941,-1.00532,44.0189,0.412144,0.163392,-0.234916,0.00128776,-0.312182,0,0.0777839,0,0.99697,0.0119,0,0.000174176
0.277722,17.9357,-1.14329,43.7422,0.406291,0.177756,-0.234892,0.00128776,-0.312182,0,0.0779839,0,0.996955,0.0119,0,-0.000387623
0.27972,17.9786,-1.07245,44.172,0.407262,0.120998,-0.234869,0.00128776,-0.312183,0,0.0781839,0,0.996939,0.0119,0,-5.38596e-06
0.281718,18.2759,-1.08389,44.1164,0.413996,0.129794,-0.234845,0.00128776,-0.312182,0,0.0783838,0,0.996923,0.0119,0,0.000871766
0.283716,18.5236,-1.03613,44.2511,0.419608,0.143875,-0.234821,0.00128776,-0.31218,0,0.0785838,0,0.996908,0.0119,0,0.00159095
0.285714,18.2708,-1.20666,44.0534,0.413881,0.158984,-0.234797,0.00128776,-0.312176,0,0.0787838,0,0.996892,0.0119,0,0.00137928
0.287712,17.9804,-1.29622,43.9263,0.407304,0.122886,-0.234774,0.00128776,-0.312175,0,0.0789838,0,0.996876,0.0119,0,6.24767e-05
0.28971,17.9657,-0.994439,44.1628,0.406971,0.110511,-0.23475,0.00128776,-0.312176,0,0.0791838,0,0.99686,0.0119,0,-0.000898621
0.291708,17.7106,-0.990518,44.2803,0.401192,0.10032,-0.234726,0.00128776,-0.312178,0,0.0793837,0,0.996844,0.0119,0,-0.0010301
0.293706,17.6715,-1.04057,44.3589,0.400306,0.119875,-0.234702,0.00128776,-0.31218,0,0.0795837,0,0.996828,0.0119,0,-0.000994907
0.295704,17.6459,-0.833697,44.2584,0.399725,0.139456,-0.234678,0.00128776,-0.312181,0,0.0797837,0,0.996812,0.0119,0,-0.000307554
0.297702,17.732,-0.754918,43.8799,0.401675,0.0921829,-0.234655,0.00128776,-0.312181,0,0.0799836,0,0.996796,0.0119,0,-4.7101e-05
0.2997,17.5073,-0.72741,44.2448,0.396586,0.108171,-0.234631,0.00128776,-0.312182,0,0.0801836,0,0.99678,0.0119,0,-0.000601309
0.301698,17.8125,-0.617116,43.9396,0.4035,0.12606,-0.234607,0.00128776,-0.312183,0,0.0803835,0,0.996764,0.0119,0,9.63149e-05
0.303696,18.1072,-0.636551,44.3008,0.410176,0.0702253,-0.234583,0.00128776,-0.312183,0,0.0805835,0,0.996748,0.0119,0,0.000592554
0.305694,18.0593,-0.602746,43.9925,0.409089,0.0885853,-0.23456,0.00128776,-0.312181,0,0.0807834,0,0.996732,0.0119,0,0.000568755
0.307692,18.3758,-0.293263,44.0048,0.416259,0.108095,-0.234536,0.00128776,-0.31218,0,0.0809834,0,0.996715,0.0119,0,0.000245082
0.30969,18.1902,-0.227738,44.1514,0.412056,0.109095,-0.234512,0.00128776,-0.312181,0,0.0811834,0,0.996699,0.0119,0,-0.000820322
0.311688,17.9147,0.0283053,44.3286,0.405816,0.104673,-0.234488,0.00128776,-0.312184,0,0.0813833,0,0.996683,0.0119,0,-0.00205024
0.313686,17.502,0.3904,44.1704,0.396465,0.118,-0.234465,0.00128776,-0.312188,0,0.0815832,0,0.996667,0.0119,0,-0.00185766
0.315684,17.5223,1.05509,43.933,0.396925,0.125972,-0.234441,0.00128776,-0.312192,0,0.0817832,0,0.99665,0.0119,0,-0.00142884
0.317682,17.5707,2.10545,43.7752,0.398022,0.152935,-0.234417,0.00128776,-0.312197,0,0.0819831,0,0.996634,0.0119,0,-0.00397221
0.31968,16.5531,2.42441,43.6384,0.374971,0.145484,-0.234393,0.00128776,-0.312208,0,0.082183,0,0.996617,0.0119,0,-0.00688762
0.321678,15.2158,2.51812,44.4336,0.344679,0.183722,-0.234369,0.00128776,-0.312225,0,0.082383,0,0.996601,0.0119,0,-0.00887284
0.323676,13.6487,2.83353,44.1536,0.309179,0.179472,-0.234346,0.00128776,-0.312242,0,0.0825829,0,0.996584,0.0119,0,-0.00866432
0.325674,14.0737,3.09974,44.6579,0.318806,0.18633,-0.234322,0.00128776,-0.312258,0,0.0827828,0,0.996568,0.0119,0,-0.00643326
0.327672,14.5192,2.88353,44.3561,0.328898,0.169009,-0.234298,0.00128776,-0.312267,0,0.0829828,0,0.996551,0.0119,0,-0.00303963
0.32967,15.0048,2.37336,44.2783,0.339898,0.121698,-0.234274,0.00128776,-0.312272,0,0.0831827,0,0.996534,0.0119,0,-0.0029685
0.331668,15.4267,2.05688,44.2594,0.349456,0.139071,-0.234251,0.00128776,-0.312279,0,0.0833826,0,0.996518,0.0119,0,-0.00331582
0.333666,16.1177,2.00925,44.3033,0.365108,0.157014,-0.234227,0.00128776,-0.312283,0,0.0835825,0,0.996501,0.0119,0,-0.00137421
0.335664,15.7833,1.92846,43.9726,0.357534,0.175548,-0.234203,0.00128776,-0.312286,0,0.0837824,0,0.996484,0.0119,0,-0.00235809
0.337662,16.2629,1.96462,44.271,0.368397,0.113391,-0.234179,0.00128776,-0.312291,0,0.0839824,0,0.996467,0.0119,0,-0.0026447
0.33966,16.1905,1.79737,44.0133,0.366758,0.120655,-0.234156,0.00128776,-0.312294,0,0.0841823,0,0.99645,0.0119,0,-0.000956606
0.341658,16.1938,1.64984,44.1428,0.366832,0.128979,-0.234132,0.00128776,-0.312296,0,0.0843822,0,0.996433,0.0119,0,-0.000755491
0.343656,15.9483,1.33133,43.8816,0.361271,0.145987,-0.234108,0.00128776,-0.312297,0,0.0845821,0,0.996417,0.0119,0,-0.00100786
0.345654,16.1926,1.42168,44.3347,0.366804,0.164657,-0.234084,0.00128776,-0.312299,0,0.084782,0,0.9964,0.0119,0,-0.00037487
0.347652,16.3236,1.24459,44.1029,0.369772,0.18375,-0.23406,0.00128776,-0.3123,0,0.0849819,0,0.996383,0.0119,0,-0.000282074
0.34965,16.5635,1.235,43.9747,0.375206,0.202979,-0.234037,0.00128776,-0.312301,0,0.0851818,0,0.996365,0.0119,0,-0.000495868
0.351648,16.6951,1.34723,43.8495,0.378188,0.180512,-0.234013,0.00128776,-0.312302,0,0.0853817,0,0.996348,0.0119,0,-0.00074305
