t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0.227772,13.1658,1.519,44.1196,0.298241,0.0835205,-0.23499,0.00171141,-0.312027,0,0.0729833,0,0.997333,0.0153,0,-0.00149914
0.22977,13.0461,1.40749,43.8562,0.295529,0.0908621,-0.23496,0.00171141,-0.312031,0,0.0731833,0,0.997319,0.0153,0,-0.00282793
0.231768,12.8199,0.934778,44.358,0.290405,0.0838782,-0.234929,0.00171141,-0.312036,0,0.0733834,0,0.997304,0.0153,0,-0.00153094
0.233766,13.2738,0.94855,44.0324,0.300686,0.10105,-0.234899,0.00171141,-0.312037,0,0.0735835,0,0.997289,0.0153,0,0.000176591
0.235764,13.2758,1.07765,44.1994,0.300732,0.119389,-0.234868,0.00171141,-0.312037,0,0.0737835,0,0.997274,0.0153,0,-0.000213568
0.237762,13.7832,1.00701,44.3048,0.312226,0.0967461,-0.234838,0.00171141,-0.312036,0,0.0739836,0,0.997259,0.0153,0,0.000752502
0.23976,13.9024,1.05562,44.0898,0.314926,0.1096,-0.234807,0.00171141,-0.312035,0,0.0741837,0,0.997245,0.0153,0,0.00116652
0.241758,13.8709,0.961113,43.826,0.314211,0.0576201,-0.234776,0.00171141,-0.312032,0,0.0743837,0,0.99723,0.0153,0,0.00130839
0.243756,13.8154,1.03246,44.3507,0.312955,0.0652213,-0.234746,0.00171141,-0.31203,0,0.0745837,0,0.997215,0.0153,0,0.00107986
0.245754,13.8768,0.966019,44.1776,0.314347,0.0781226,-0.234715,0.00171141,-0.312028,0,0.0747838,0,0.9972,0.0153,0,0.00107945
0.247752,13.7078,0.97293,43.766,0.310518,0.0612942,-0.234685,0.00171141,-0.312026,0,0.0749838,0,0.997185,0.0153,0,0.000363624
0.24975,13.8887,0.874354,44.0544,0.314616,0.0760619,-0.234654,0.00171141,-0.312027,0,0.0751838,0,0.99717,0.0153,0,-0.000389529
0.251748,13.4932,1.0026,43.7501,0.305657,0.0845157,-0.234624,0.00171141,-0.312028,0,0.0753838,0,0.997155,0.0153,0,-0.00154799
0.253746,13.8341,0.948481,44.4136,0.313379,0.0784836,-0.234593,0.00171141,-0.312033,0,0.0755839,0,0.99714,0.0153,0,-0.00247014
0.255744,13.7916,0.948323,44.2398,0.312416,0.0893865,-0.234563,0.00171141,-0.312037,0,0.0757839,0,0.997124,0.0153,0,-0.00134454
0.257742,14.188,0.748008,44.0455,0.321394,0.0771162,-0.234532,0.00171141,-0.312037,0,0.0759839,0,0.997109,0.0153,0,0.000333067
0.25974,14.1599,1.0129,44.2145,0.32076,0.0934351,-0.234501,0.00171141,-0.312039,0,0.0761839,0,0.997094,0.0153,0,-0.00147518
0.261738,14.0105,1.02575,44.055,0.317375,0.110686,-0.234471,0.00171141,-0.312042,0,0.0763839,0,0.997078,0.0153,0,-0.0019665
0.263736,13.869,1.16466,44.271,0.31417,0.125948,-0.23444,0.00171141,-0.312045,0,0.0765839,0,0.997063,0.0153,0,-0.000842549
0.265734,13.8569,0.860839,44.4006,0.313895,0.14645,-0.23441,0.00171141,-0.312048,0,0.0767839,0,0.997048,0.0153,0,-0.00207704
0.267732,13.5508,0.724251,43.853,0.30696,0.163854,-0.234379,0.00171141,-0.312052,0,0.0769839,0,0.997032,0.0153,0,-0.00226185
0.26973,13.489,0.611687,44.5699,0.305561,0.182782,-0.234349,0.00171141,-0.312057,0,0.0771839,0,0.997017,0.0153,0,-0.00196305
0.271728,13.5577,0.51356,44.5034,0.307118,0.185924,-0.234318,0.00171141,-0.31206,0,0.0773839,0,0.997001,0.0153,0,-0.000575205
0.273726,13.7363,0.389128,44.1066,0.311163,0.0823098,-0.234287,0.00171141,-0.312061,0,0.0775839,0,0.996986,0.0153,0,-0.000840367
0.275724,13.9647,0.369492,43.9028,0.316337,0.080343,-0.234257,0.00171141,-0.312062,0,0.0777839,0,0.99697,0.0153,0,-0.000578126
0.277722,13.7798,0.691831,44.2208,0.312149,0.120672,-0.234226,0.00171141,-0.312068,0,0.0779839,0,0.996955,0.0153,0,-0.00467819
0.27972,13.2472,0.0740946,44.2685,0.300085,0.130118,-0.234196,0.00171141,-0.312077,0,0.0781839,0,0.996939,0.0153,0,-0.0047006
0.281718,13.9294,-0.0693511,44.4924,0.315538,0.121735,-0.234165,0.00171141,-0.312082,0,0.0783838,0,0.996923,0.0153,0,-0.000528319
0.283716,13.7148,0.120176,43.9048,0.310677,0.109902,-0.234135,0.00171141,-0.312082,0,0.0785838,0,0.996908,0.0153,0,8.29357e-05
0.285714,13.3436,0.0410666,44.1786,0.302268,0.128706,-0.234104,0.00171141,-0.312084,0,0.0787838,0,0.996892,0.0153,0,-0.00204755
0.287712,13.361,-0.0361561,44.2554,0.302661,0.147887,-0.234073,0.00171141,-0.312087,0,0.0789838,0,0.996876,0.0153,0,-0.000925792
0.28971,13.359,0.137062,44.3364,0.302615,0.167116,-0.234043,0.00171141,-0.312088,0,0.0791838,0,0.99686,0.0153,0,0.00019451
0.291708,13.3634,0.189624,44.2405,0.302716,0.186377,-0.234012,0.00171141,-0.312088,0,0.0793837,0,0.996844,0.0153,0,-0.000524229
0.293706,13.6371,0.342886,44.3561,0.308917,0.205662,-0.233982,0.00171141,-0.31209,0,0.0795837,0,0.996828,0.0153,0,-0.000671516
0.295704,13.405,0.35363,44.137,0.303658,0.22497,-0.233951,0.00171141,-0.31209,0,0.0797837,0,0.996812,0.0153,0,-0.000319055
0.297702,13.6068,0.284774,43.8492,0.308231,0.108179,-0.233921,0.00171141,-0.31209,0,0.0799836,0,0.996796,0.0153,0,-0.000213257
0.2997,13.6536,0.235852,44.2909,0.309291,0.116382,-0.23389,0.00171141,-0.312091,0,0.0801836,0,0.99678,0.0153,0,-0.000346899
0.301698,13.6609,0.127822,43.7504,0.309455,0.126288,-0.23386,0.00171141,-0.312091,0,0.0803835,0,0.996764,0.0153,0,-0.000386434
0.303696,13.5153,0.0332749,44.0957,0.306158,0.0992096,-0.233829,0.00171141,-0.312093,0,0.0805835,0,0.996748,0.0153,0,-0.000928465
0.305694,13.6503,0.0549768,44,0.309216,0.100945,-0.233798,0.00171141,-0.312094,0,0.0807834,0,0.996732,0.0153,0,-0.000281658
0.307692,13.6379,0.019227,43.9799,0.308934,0.103639,-0.233768,0.00171141,-0.312095,0,0.0809834,0,0.996715,0.0153,0,-0.000331939
0.30969,13.67,-0.0571906,44.2843,0.309662,0.115549,-0.233737,0.00171141,-0.312096,0,0.0811834,0,0.996699,0.0153,0,-0.000273186
0.311688,13.8528,-0.0553037,44.3106,0.313802,0.125747,-0.233707,0.00171141,-0.312097,0,0.0813833,0,0.996683,0.0153,0,-0.000380057
0.313686,14.0909,-0.202919,44.4969,0.319197,0.138181,-0.233676,0.00171141,-0.312097,0,0.0815832,0,0.996667,0.0153,0,0.000372187
0.315684,14.2203,-0.475552,43.9769,0.322126,0.15094,-0.233646,0.00171141,-0.312095,0,0.0817832,0,0.99665,0.0153,0,0.000815622
0.317682,14.586,-0.556789,43.8912,0.330411,0.066944,-0.233615,0.00171141,-0.312094,0,0.0819831,0,0.996634,0.0153,0,0.00036443
0.31968,14.5775,-0.60812,43.8594,0.330219,0.0770456,-0.233584,0.00171141,-0.312094,0,0.082183,0,0.996617,0.0153,0,-0.000450539
0.321678,14.6195,-0.776149,44.075,0.33117,0.0935038,-0.233554,0.00171141,-0.312094,0,0.082383,0,0.996601,0.0153,0,-0.00044366
0.323676,14.6639,-0.746059,44.1633,0.332177,0.109934,-0.233523,0.00171141,-0.312095,0,0.0825829,0,0.996584,0.0153,0,-0.000243728
0.325674,14.6656,-1.00215,44.2359,0.332213,0.128153,-0.233493,0.00171141,-0.312096,0,0.0827828,0,0.996568,0.0153,0,-5.92624e-05
0.327672,14.5859,-0.970792,44.0244,0.330408,0.125818,-0.233462,0.00171141,-0.312097,0,0.0829828,0,0.996551,0.0153,0,-0.00103681
0.32967,14.6483,-1.16597,44.3339,0.331822,0.139845,-0.233432,0.00171141,-0.312098,0,0.0831827,0,0.996534,0.0153,0,-0.00073259
0.331668,14.8604,-1.39867,43.8644,0.336627,0.0732967,-0.233401,0.00171141,-0.312099,0,0.0833826,0,0.996518,0.0153,0,-0.000227092
0.333666,14.5704,-1.19682,43.659,0.330058,0.09017,-0.233371,0.00171141,-0.3121,0,0.0835825,0,0.996501,0.0153,0,-0.00141125
0.335664,14.184,-1.06147,43.946,0.321304,0.109616,-0.23334,0.00171141,-0.312108,0,0.0837824,0,0.996484,0.0153,0,-0.0058309
0.337662,13.7208,-1.09889,44.6127,0.310811,0.129192,-0.233309,0.00171141,-0.312121,0,0.0839824,0,0.996467,0.0153,0,-0.00667281
0.33966,13.8554,-1.43369,44.2301,0.313861,0.148867,-0.233279,0.00171141,-0.312132,0,0.0841823,0,0.99645,0.0153,0,-0.00374031
0.341658,13.6389,-1.6687,44.4011,0.308957,0.168561,-0.233248,0.00171141,-0.312139,0,0.0843822,0,0.996433,0.0153,0,-0.00352307
0.343656,14.1995,-1.72036,43.8133,0.321656,0.188267,-0.233218,0.00171141,-0.312147,0,0.0845821,0,0.996417,0.0153,0,-0.00446742
0.345654,14.3979,-1.89413,44.6541,0.326151,0.129307,-0.233187,0.00171141,-0.312154,0,0.084782,0,0.9964,0.0153,0,-0.00244143
0.347652,14.4846,-1.8928,43.9029,0.328113,0.105417,-0.233157,0.00171141,-0.312157,0,0.0849819,0,0.996383,0.0153,0,-0.000993096
0.34965,14.058,-1.7297,44.1208,0.318451,0.115918,-0.233126,0.00171141,-0.31216,0,0.0851818,0,0.996365,0.0153,0,-0.00191965
0.351648,13.9418,-1.69364,44.025,0.315818,0.129408,-0.233095,0.00171141,-0.312165,0,0.0853817,0,0.996348,0.0153,0,-0.00284577
0.353646,14.2629,-1.68752,44.0068,0.323092,0.147097,-0.233065,0.00171141,-0.312169,0,0.0855816,0,0.996331,0.0153,0,-0.000993553
0.355644,14.3766,-1.75024,44.074,0.325669,0.166101,-0.233034,0.00171141,-0.312169,0,0.0857815,0,0.996314,0.0153,0,0.000994464
