t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0.081918,2.68722,0.199395,43.8418,0.0608726,0.126421,-0.236534,0.00211398,-0.31151,0,0.0583698,0,0.998295,0.02205,0,0.000682502
0.083916,2.80956,0.250895,44.0531,0.0636439,0.0910258,-0.23649,0.00211398,-0.31151,0,0.05857,0,0.998283,0.02205,0,0.000220527
0.085914,2.88981,0.476231,44.2874,0.0654618,0.106406,-0.236446,0.00211398,-0.311509,0,0.0587702,0,0.998272,0.02205,0,0.00108797
0.087912,2.97117,0.822365,43.9658,0.0673048,0.120168,-0.236402,0.00211398,-0.311506,0,0.0589704,0,0.99826,0.02205,0,0.00079235
0.08991,2.72356,1.18759,44.1475,0.0616958,0.135872,-0.236358,0.00211398,-0.311506,0,0.0591707,0,0.998248,0.02205,0,0.000193534
0.091908,2.65726,1.33113,44.5482,0.0601939,0.151176,-0.236314,0.00211398,-0.311505,0,0.0593709,0,0.998236,0.02205,0,0.00102938
0.093906,2.59704,1.28102,44.1363,0.0588297,0.166693,-0.23627,0.00211398,-0.311502,0,0.0595711,0,0.998224,0.02205,0,0.00167978
0.095904,2.55941,1.15421,43.5363,0.0579774,0.181935,-0.236226,0.00211398,-0.3115,0,0.0597713,0,0.998212,0.02205,0,0.000192861
0.097902,2.61076,0.889935,44.4213,0.0591406,0.196791,-0.236182,0.00211398,-0.3115,0,0.0599715,0,0.9982,0.02205,0,-0.000348852
0.0999,2.73664,0.639292,44.8663,0.061992,0.213268,-0.236138,0.00211398,-0.3115,0,0.0601717,0,0.998188,0.02205,0,0.00108827
0.101898,2.83695,0.486122,44.0367,0.0642645,0.10022,-0.236094,0.00211398,-0.311497,0,0.060372,0,0.998176,0.02205,0,0.00172186
0.103896,2.7234,0.305716,43.6067,0.0616921,0.103865,-0.23605,0.00211398,-0.311494,0,0.0605722,0,0.998164,0.02205,0,0.000287002
0.105894,2.57657,0.188391,44.59,0.058366,0.112631,-0.236005,0.00211398,-0.311495,0,0.0607724,0,0.998152,0.02205,0,-7.17174e-05
0.107892,2.70336,0.21351,44.3818,0.0612383,0.1228,-0.235961,0.00211398,-0.311493,0,0.0609726,0,0.998139,0.02205,0,0.00185144
0.10989,2.75638,0.345838,43.8932,0.0624393,0.133793,-0.235917,0.00211398,-0.311488,0,0.0611728,0,0.998127,0.02205,0,0.00273092
0.111888,2.87497,0.342838,43.8587,0.0651256,0.147063,-0.235873,0.00211398,-0.311484,0,0.061373,0,0.998115,0.02205,0,0.000802066
0.113886,2.99381,0.266312,44.3782,0.0678177,0.162085,-0.235829,0.00211398,-0.311484,0,0.0615732,0,0.998103,0.02205,0,-0.000136621
0.115884,3.1228,0.122971,44.1663,0.0707397,0.177446,-0.235785,0.00211398,-0.311483,0,0.0617733,0,0.99809,0.02205,0,0.000814842
0.117882,3.17229,0.134265,44.0119,0.0718608,0.19222,-0.235741,0.00211398,-0.311481,0,0.0619735,0,0.998078,0.02205,0,0.00147669
0.11988,3.30245,0.0876862,43.8963,0.0748092,0.0899614,-0.235697,0.00211398,-0.311479,0,0.0621737,0,0.998065,0.02205,0,0.000225439
0.121878,3.45533,0.202125,44.3975,0.0782722,0.0775883,-0.235653,0.00211398,-0.311479,0,0.0623739,0,0.998053,0.02205,0,0.000392898
0.123876,3.53114,0.280305,44.4334,0.0799897,0.0760395,-0.235609,0.00211398,-0.311477,0,0.0625741,0,0.99804,0.02205,0,0.00155128
0.125874,3.48174,0.296342,43.7532,0.0788706,0.0821901,-0.235565,0.00211398,-0.311473,0,0.0627743,0,0.998028,0.02205,0,0.00175273
0.127872,3.242,0.252446,44.1484,0.0734399,0.0910023,-0.235521,0.00211398,-0.311471,0,0.0629746,0,0.998015,0.02205,0,0.000956805
0.12987,3.14047,0.113033,44.3776,0.0711399,0.0963008,-0.235477,0.00211398,-0.311469,0,0.0631749,0,0.998003,0.02205,0,0.000916527
0.131868,3.11108,-0.066825,44.0331,0.0704742,0.0793813,-0.235433,0.00211398,-0.311466,0,0.0633752,0,0.99799,0.02205,0,0.00169226
0.133866,2.92711,-0.0778811,43.7657,0.0663067,0.0916799,-0.235389,0.00211398,-0.311463,0,0.0635755,0,0.997977,0.02205,0,0.00161939
0.135864,2.86925,-0.0941011,44.1457,0.0649961,0.0979792,-0.235345,0.00211398,-0.311461,0,0.0637758,0,0.997964,0.02205,0,0.000649424
0.137862,2.75842,-0.152849,44.1426,0.0624855,0.108371,-0.235301,0.00211398,-0.311459,0,0.063976,0,0.997951,0.02205,0,0.000752735
0.13986,2.66053,-0.251691,44.0755,0.0602679,0.119251,-0.235257,0.00211398,-0.311457,0,0.0641763,0,0.997939,0.02205,0,0.00122933
0.141858,2.58453,-0.320845,44.1163,0.0585465,0.131167,-0.235213,0.00211398,-0.311455,0,0.0643765,0,0.997926,0.02205,0,0.00118873
0.143856,2.55785,-0.375571,43.9418,0.057942,0.143399,-0.235169,0.00211398,-0.311453,0,0.0645768,0,0.997913,0.02205,0,0.000604577
0.145854,2.57005,-0.399533,44.1739,0.0582185,0.082606,-0.235124,0.00211398,-0.311452,0,0.0647771,0,0.9979,0.02205,0,0.000683168
0.147852,2.54014,-0.440135,44.3407,0.0575408,0.0771073,-0.23508,0.00211398,-0.31145,0,0.0649774,0,0.997887,0.02205,0,0.00126717
0.14985,2.34363,-0.339942,43.6804,0.0530893,0.0789585,-0.235036,0.00211398,-0.311447,0,0.0651776,0,0.997874,0.02205,0,0.00094776
0.151848,2.23054,-0.402267,44.0753,0.0505276,0.081197,-0.234992,0.00211398,-0.311446,0,0.0653778,0,0.997861,0.02205,0,0.000248759
0.153846,2.20984,-0.478464,44.3974,0.0500587,0.0877298,-0.234948,0.00211398,-0.311445,0,0.065578,0,0.997847,0.02205,0,0.000671206
0.155844,2.10476,-0.524358,44.0719,0.0476784,0.0988474,-0.234904,0.00211398,-0.311444,0,0.0657782,0,0.997834,0.02205,0,0.000865166
0.157842,2.10289,-0.463421,44.0567,0.047636,0.115151,-0.23486,0.00211398,-0.311443,0,0.0659783,0,0.997821,0.02205,0,-0.000134791
0.15984,2.2386,-0.37638,44.3103,0.0507102,0.0972626,-0.234816,0.00211398,-0.311444,0,0.0661785,0,0.997808,0.02205,0,-0.000477196
0.161838,1.95945,-0.0408333,44.0364,0.0443866,0.115757,-0.234772,0.00211398,-0.311445,0,0.0663787,0,0.997795,0.02205,0,-0.000546906
0.163836,1.75599,0.430716,43.8095,0.0397777,0.131787,-0.234728,0.00211398,-0.311447,0,0.0665789,0,0.997781,0.02205,0,-0.00164356
0.165834,1.68742,0.718216,43.8385,0.0382244,0.10066,-0.234684,0.00211398,-0.311452,0,0.0667791,0,0.997768,0.02205,0,-0.00330642
0.167832,1.7129,1.08784,44.7887,0.0388016,0.113169,-0.23464,0.00211398,-0.311458,0,0.0669793,0,0.997754,0.02205,0,-0.00234362
0.16983,1.92756,1.03439,44.5658,0.0436642,0.12229,-0.234596,0.00211398,-0.31146,0,0.0671795,0,0.997741,0.02205,0,0.00057125
0.171828,1.77964,0.756146,43.8932,0.0403135,0.133755,-0.234552,0.00211398,-0.311458,0,0.0673797,0,0.997727,0.02205,0,0.000661934
0.173826,1.48891,0.65198,44.0804,0.0337276,0.114667,-0.234508,0.00211398,-0.311458,0,0.0675799,0,0.997714,0.02205,0,-0.000592347
0.175824,1.4153,0.562778,44.587,0.0320603,0.121972,-0.234464,0.00211398,-0.311459,0,0.0677801,0,0.9977,0.02205,0,5.58733e-05
0.177822,1.39257,0.50055,44.252,0.0315453,0.129708,-0.23442,0.00211398,-0.311457,0,0.0679802,0,0.997687,0.02205,0,0.00150527
0.17982,1.54054,0.421444,43.937,0.0348972,0.123612,-0.234376,0.00211398,-0.311454,0,0.0681804,0,0.997673,0.02205,0,0.00152341
0.181818,1.36721,0.184293,43.979,0.0309708,0.123705,-0.234332,0.00211398,-0.311452,0,0.0683806,0,0.997659,0.02205,0,-5.95552e-06
0.183816,1.48794,0.108538,44.1207,0.0337056,0.124683,-0.234288,0.00211398,-0.311453,0,0.0685808,0,0.997646,0.02205,0,-0.000346024
0.185814,1.42824,0.0759184,44.3171,0.0323533,0.126558,-0.234244,0.00211398,-0.311453,0,0.068781,0,0.997632,0.02205,0,0.000560619
0.187812,1.30376,0.00239742,43.8055,0.0295335,0.128309,-0.234199,0.00211398,-0.311451,0,0.0689811,0,0.997618,0.02205,0,0.000296078
0.18981,1.11458,-0.0657352,44.3894,0.0252481,0.131137,-0.234155,0.00211398,-0.311452,0,0.0691812,0,0.997604,0.02205,0,-0.000315028
0.191808,1.38941,-0.245016,44.031,0.0314737,0.113671,-0.234111,0.00211398,-0.311452,0,0.0693814,0,0.99759,0.02205,0,-2.76842e-05
0.193806,2.1161,-0.242824,43.623,0.0479352,0.114423,-0.234067,0.00211398,-0.311453,0,0.0695816,0,0.997576,0.02205,0,-0.00152403
0.195804,2.46262,0.347436,43.4907,0.0557848,0.132256,-0.234023,0.00211398,-0.311459,0,0.0697817,0,0.997562,0.02205,0,-0.00476743
0.197802,2.73024,0.849943,44.7883,0.0618472,0.145238,-0.233979,0.00211398,-0.311469,0,0.0699818,0,0.997548,0.02205,0,-0.00388033
0.1998,2.82093,0.972146,44.6159,0.0639015,0.164466,-0.233935,0.00211398,-0.311473,0,0.0701819,0,0.997534,0.02205,0,-0.000717635
0.201798,3.21725,0.613963,43.2991,0.0728791,0.184527,-0.233891,0.00211398,-0.311474,0,0.0703821,0,0.99752,0.02205,0,-0.00136172
0.203796,3.18155,0.831839,44.0469,0.0720704,0.204444,-0.233847,0.00211398,-0.31148,0,0.0705822,0,0.997506,0.02205,0,-0.00434317
0.205794,3.46473,0.984734,44.7047,0.0784853,0.224125,-0.233803,0.00211398,-0.311488,0,0.0707823,0,0.997492,0.02205,0,-0.00250143
0.207792,3.29036,1.06464,44.5578,0.0745353,0.119511,-0.233759,0.00211398,-0.31149,0,0.0709824,0,0.997478,0.02205,0,0.000224
0.20979,3.35904,0.826833,43.6789,0.076091,0.106765,-0.233715,0.00211398,-0.311489,0,0.0711825,0,0.997463,0.02205,0,0.000274971
0.211788,3.48218,0.799194,44.3504,0.0788805,0.109742,-0.233671,0.00211398,-0.311489,0,0.0713826,0,0.997449,0.02205,0,-0.000506981
0.213786,3.45703,0.733005,44.5794,0.0783107,0.112991,-0.233627,0.00211398,-0.311489,0,0.0715827,0,0.997435,0.02205,0,0.00100037
0.215784,3.44313,0.658885,43.7519,0.0779958,0.11666,-0.233583,0.00211398,-0.311486,0,0.0717828,0,0.99742,0.02205,0,0.00132166
0.217782,3.30777,0.570558,44.0005,0.0749296,0.121006,-0.233539,0.00211398,-0.311485,0,0.0719829,0,0.997406,0.02205,0,-0.000313964
0.21978,3.43949,0.592458,44.3566,0.0779134,0.125869,-0.233495,0.00211398,-0.311486,0,0.072183,0,0.997391,0.02205,0,-0.000516018
0.221778,3.63136,0.543964,43.7413,0.0822599,0.131237,-0.233451,0.00211398,-0.311487,0,0.0723831,0,0.997377,0.02205,0,-0.00119966
0.223776,3.6875,0.688141,44.0919,0.0835316,0.137269,-0.233407,0.00211398,-0.311492,0,0.0725832,0,0.997362,0.02205,0,-0.0026747
0.225774,3.87693,0.530852,44.4052,0.0878227,0.14391,-0.233363,0.00211398,-0.311497,0,0.0727832,0,0.997348,0.02205,0,-0.00209143
0.227772,3.91977,0.0926572,44.6513,0.088793,0.151106,-0.233319,0.00211398,-0.311499,0,0.0729833,0,0.997333,0.02205,0,0.000172209
0.22977,3.79627,-0.0447265,43.9515,0.0859955,0.158951,-0.233274,0.00211398,-0.311497,0,0.0731833,0,0.997319,0.02205,0,0.00143744
0.231768,3.62679,-0.198063,44.1175,0.0821563,0.141414,-0.23323,0.00211398,-0.311495,0,0.0733834,0,0.997304,0.02205,0,0.00076997
0.233766,3.57437,-0.208489,44.1588,0.0809689,0.137321,-0.233186,0.00211398,-0.311493,0,0.0735835,0,0.997289,0.02205,0,0.000883963
0.235764,3.51058,-0.117109,44.2209,0.0795239,0.135271,-0.233142,0.00211398,-0.311491,0,0.0737835,0,0.997274,0.02205,0,0.00163618
0.237762,3.2833,-0.121246,43.997,0.0743753,0.134662,-0.233098,0.00211398,-0.311488,0,0.0739836,0,0.997259,0.02205,0,0.00088164
0.23976,3.07075,-0.155792,43.8838,0.0695606,0.100746,-0.233054,0.00211398,-0.311488,0,0.0741837,0,0.997245,0.02205,0,-0.000515527
0.241758,2.92293,-0.0474378,44.1512,0.0662119,0.110797,-0.23301,0.00211398,-0.311489,0,0.0743837,0,0.99723,0.02205,0,-0.000264074
0.243756,2.6784,-0.0106704,44.4612,0.0606727,0.121399,-0.232966,0.00211398,-0.311488,0,0.0745837,0,0.997215,0.02205,0,0.000765323
0.245754,2.58409,0.019555,44.1079,0.0585364,0.132861,-0.232922,0.00211398,-0.311487,0,0.0747838,0,0.9972,0.02205,0,0.000767902
0.247752,2.28938,0.000807353,43.9228,0.0518604,0.121878,-0.232878,0.00211398,-0.311486,0,0.0749838,0,0.997185,0.02205,0,-3.64409e-05
0.24975,2.06687,0.210352,44.1266,0.04682,0.122863,-0.232834,0.00211398,-0.311486,0,0.0751838,0,0.99717,0.02205,0,-0.000239306
0.251748,1.93284,0.287478,43.9719,0.043784,0.122442,-0.23279,0.00211398,-0.311487,0,0.0753838,0,0.997155,0.02205,0,-0.000145854
0.253746,2.09784,0.358983,44.13,0.0475215,0.123275,-0.232746,0.00211398,-0.311488,0,0.0755839,0,0.99714,0.02205,0,-0.000966347
0.255744,2.35859,0.462743,44.2404,0.0534283,0.122833,-0.232702,0.00211398,-0.31149,0,0.0757839,0,0.997124,0.02205,0,-0.000690092
0.257742,2.55465,0.477537,44.3863,0.0578694,0.0731812,-0.232658,0.00211398,-0.31149,0,0.0759839,0,0.997109,0.02205,0,0.000757344
0.25974,2.60344,0.608382,44.2911,0.0589747,0.0767794,-0.232614,0.00211398,-0.311488,0,0.0761839,0,0.997094,0.02205,0,0.000813018
0.261738,2.52712,0.541858,43.9746,0.0572459,0.0896325,-0.23257,0.00211398,-0.311487,0,0.0763839,0,0.997078,0.02205,0,0.000624823
0.263736,2.55999,0.504034,44.3422,0.0579906,0.0963205,-0.232526,0.00211398,-0.311485,0,0.0765839,0,0.997063,0.02205,0,0.00109272
0.265734,2.55661,0.490469,44.1428,0.0579139,0.115559,-0.232482,0.00211398,-0.311483,0,0.0767839,0,0.997048,0.02205,0,0.00115358
0.267732,2.40952,0.571633,43.7321,0.0545819,0.135023,-0.232438,0.00211398,-0.311481,0,0.0769839,0,0.997032,0.02205,0,0.000217647
0.26973,2.43666,0.597094,44.4235,0.0551967,0.154576,-0.232394,0.00211398,-0.311482,0,0.0771839,0,0.997017,0.02205,0,-6.68501e-05
0.271728,2.67561,0.656274,44.3941,0.0606096,0.174192,-0.232349,0.00211398,-0.311481,0,0.0773839,0,0.997001,0.02205,0,0.000471625
0.273726,2.62655,0.562829,43.8618,0.0594983,0.193855,-0.232305,0.00211398,-0.31148,0,0.0775839,0,0.996986,0.02205,0,0.000150445
0.275724,2.57136,0.466956,43.8967,0.058248,0.213553,-0.232261,0.00211398,-0.311481,0,0.0777839,0,0.99697,0.02205,0,-0.00116262
0.277722,2.67099,0.510146,44.3174,0.060505,0.23328,-0.232217,0.00211398,-0.311483,0,0.0779839,0,0.996955,0.02205,0,-0.000112156
0.27972,2.68861,0.260697,44.0578,0.060904,0.141961,-0.232173,0.00211398,-0.311483,0,0.0781839,0,0.996939,0.02205,0,0.000271067
0.281718,2.64831,0.107174,44.0868,0.0599913,0.126714,-0.232129,0.00211398,-0.311483,0,0.0783838,0,0.996923,0.02205,0,-0.000539706
0.283716,2.87581,0.226091,44.2379,0.0651447,0.0736005,-0.232085,0.00211398,-0.311484,0,0.0785838,0,0.996908,0.02205,0,-0.000313674
0.285714,2.96669,0.227102,44.4431,0.0672032,0.0792521,-0.232041,0.00211398,-0.311484,0,0.0787838,0,0.996892,0.02205,0,0.000636556
0.287712,3.13902,0.441427,44.1318,0.0711069,0.0872245,-0.231997,0.00211398,-0.311482,0,0.0789838,0,0.996876,0.02205,0,0.00112179
0.28971,3.09904,0.544145,43.7853,0.0702014,0.0960324,-0.231953,0.00211398,-0.31148,0,0.0791838,0,0.99686,0.02205,0,0.000335792
0.291708,3.14187,0.590706,44.2794,0.0711717,0.0841766,-0.231909,0.00211398,-0.311481,0,0.0793837,0,0.996844,0.02205,0,-0.000707355
0.293706,3.20519,0.631192,44.5072,0.072606,0.0681785,-0.231865,0.00211398,-0.311482,0,0.0795837,0,0.996828,0.02205,0,1.39407e-05
0.295704,3.32621,0.793058,44.4324,0.0753475,0.0665141,-0.231821,0.00211398,-0.311481,0,0.0797837,0,0.996812,0.02205,0,0.000816638
0.297702,3.0128,1.11329,42.7356,0.0682479,0.326099,-0.231777,0.00211398,-0.31148,0,0.0799836,0,0.996796,0.02205,0,-0.00130393
0.2997,2.68263,1.42484,42.0974,0.0607687,0.509934,-0.231733,0.00211398,-0.311489,0,0.0801836,0,0.99678,0.02205,0,-0.00868116
0.301698,2.31375,-0.385379,42.5153,0.0524125,0.387924,-0.231689,0.00211398,-0.311516,0,0.0803835,0,0.996764,0.02205,0,-0.0173717
0.303696,1.9717,-0.413817,46.9503,0.0446641,0.181168,-0.231645,0.00211398,-0.311552,0,0.0805835,0,0.996748,0.02205,0,-0.0153643
0.305694,1.86482,-0.635952,45.912,0.042243,0.157899,-0.231601,0.00211398,-0.31157,0,0.0807834,0,0.996732,0.02205,0,-0.00333473
0.307692,2.09006,-0.803397,43.3612,0.0473454,0.157306,-0.231557,0.00211398,-0.311572,0,0.0809834,0,0.996715,0.02205,0,-0.000565471
0.30969,2.1874,-1.02348,43.1213,0.0495503,0.158259,-0.231513,0.00211398,-0.311579,0,0.0811834,0,0.996699,0.02205,0,-0.00666298
0.311688,2.47431,-1.18999,44.7056,0.0560496,0.136251,-0.231468,0.00211398,-0.311595,0,0.0813833,0,0.996683,0.02205,0,-0.0080171
0.313686,2.83371,-1.37599,44.8663,0.0641909,0.151514,-0.231424,0.00211398,-0.311608,0,0.0815832,0,0.996667,0.02205,0,-0.00548528
0.315684,2.89139,-1.28057,44.1543,0.0654976,0.167845,-0.23138,0.00211398,-0.311618,0,0.0817832,0,0.99665,0.02205,0,-0.00460411
0.317682,2.89648,-1.60257,44.3356,0.0656128,0.184142,-0.231336,0.00211398,-0.311626,0,0.0819831,0,0.996634,0.02205,0,-0.00361049
0.31968,2.95794,-1.55471,44.4924,0.0670051,0.20038,-0.231292,0.00211398,-0.311632,0,0.082183,0,0.996617,0.02205,0,-0.00172497
0.321678,2.65722,-1.52661,44.0842,0.0601931,0.216141,-0.231248,0.00211398,-0.311633,0,0.082383,0,0.996601,0.02205,0,-0.000387485
0.323676,2.57766,-1.48695,44.3371,0.0583908,0.231016,-0.231204,0.00211398,-0.311634,0,0.0825829,0,0.996584,0.02205,0,1.5886e-05
0.325674,2.56201,-1.2054,44.4608,0.0580363,0.244755,-0.23116,0.00211398,-0.311633,0,0.0827828,0,0.996568,0.02205,0,0.000858031
0.327672,2.47699,-1.03145,43.8917,0.0561103,0.25707,-0.231116,0.00211398,-0.311631,0,0.0829828,0,0.996551,0.02205,0,0.00118361
0.32967,2.48639,-0.996868,44.1307,0.0563232,0.150272,-0.231072,0.00211398,-0.311629,0,0.0831827,0,0.996534,0.02205,0,0.000518358
0.331668,2.42104,-0.91313,43.9445,0.054843,0.158625,-0.231028,0.00211398,-0.311629,0,0.0833826,0,0.996518,0.02205,0,-6.41271e-05
0.333666,2.37867,-0.815528,44.3221,0.0538832,0.170381,-0.230984,0.00211398,-0.311628,0,0.0835825,0,0.996501,0.02205,0,0.000394852
0.335664,2.22618,-0.588284,44.0051,0.0504287,0.194902,-0.23094,0.00211398,-0.311627,0,0.0837824,0,0.996484,0.02205,0,0.000811333
0.337662,1.87836,-0.435711,44.0347,0.0425497,0.21982,-0.230896,0.00211398,-0.311626,0,0.0839824,0,0.996467,0.02205,0,0.000154726
0.33966,1.81535,-0.244272,44.0547,0.0411225,0.244562,-0.230852,0.00211398,-0.311626,0,0.0841823,0,0.99645,0.02205,0,0.00018154
0.341658,1.71814,-0.0230431,44.4008,0.0389205,0.268616,-0.230808,0.00211398,-0.311625,0,0.0843822,0,0.996433,0.02205,0,0.000766402
0.343656,1.61844,0.213195,43.8594,0.036662,0.291541,-0.230764,0.00211398,-0.311623,0,0.0845821,0,0.996417,0.02205,0,0.000900003
0.345654,1.42106,0.38735,44.0817,0.0321907,0.134206,-0.23072,0.00211398,-0.311621,0,0.084782,0,0.9964,0.02205,0,0.000460876
0.347652,1.25914,0.505617,44.089,0.0285227,0.104047,-0.230676,0.00211398,-0.311621,0,0.0849819,0,0.996383,0.02205,0,0.000266796
0.34965,1.04263,0.479425,44.2642,0.0236184,0.105778,-0.230632,0.00211398,-0.31162,0,0.0851818,0,0.996365,0.02205,0,0.000356467
0.351648,0.912856,0.454383,43.8761,0.0206786,0.111237,-0.230588,0.00211398,-0.311619,0,0.0853817,0,0.996348,0.02205,0,0.000531444
