t,f_x,f_y,f_z,d_c,v_max,pos_x,pos_y,pos_z,oriq_x,oriq_y,oriq_z,oriq_w,vel_x,vel_y,vel_z
0.085914,12.9874,1.06561,44.0611,0.294199,0.134425,-0.237545,0.00126851,-0.312146,0,0.0587702,0,0.998272,0.0102,0,-0.00278313
0.087912,13.4019,1.52064,44.4565,0.303588,0.0839681,-0.237525,0.00126851,-0.312151,0,0.0589704,0,0.99826,0.0102,0,-0.00200929
0.08991,14.0073,1.4395,44.4071,0.317301,0.0962399,-0.237505,0.00126851,-0.312153,0,0.0591707,0,0.998248,0.0102,0,-0.000116739
0.091908,14.3791,1.42796,44.0596,0.325725,0.107515,-0.237484,0.00126851,-0.312153,0,0.0593709,0,0.998236,0.0102,0,-0.000375261
0.093906,14.808,1.31817,44.1312,0.335441,0.120979,-0.237464,0.00126851,-0.312154,0,0.0595711,0,0.998224,0.0102,0,-0.00107916
0.095904,14.9355,1.33889,44.0995,0.338328,0.133026,-0.237443,0.00126851,-0.312157,0,0.0597713,0,0.998212,0.0102,0,-0.00107854
0.097902,15.1012,1.22739,44.3827,0.342081,0.08395,-0.237423,0.00126851,-0.312157,0,0.0599715,0,0.9982,0.0102,0,0.000420554
0.0999,15.0448,1.19615,44.0164,0.340804,0.0974002,-0.237403,0.00126851,-0.312157,0,0.0601717,0,0.998188,0.0102,0,-0.000568879
0.101898,15.1913,1.19072,44.3589,0.344124,0.0838207,-0.237382,0.00126851,-0.31216,0,0.060372,0,0.998176,0.0102,0,-0.00215247
0.103896,15.3448,1.2673,44.3363,0.347601,0.102325,-0.237362,0.00126851,-0.312163,0,0.0605722,0,0.998164,0.0102,0,-0.000554299
0.105894,15.9401,1.31078,44.0648,0.361085,0.0909803,-0.237342,0.00126851,-0.312161,0,0.0607724,0,0.998152,0.0102,0,0.000980903
0.107892,15.3798,1.45564,43.1941,0.348393,0.271,-0.237321,0.00126851,-0.312164,0,0.0609726,0,0.998139,0.0102,0,-0.00420122
0.10989,15.4506,1.99514,44.0092,0.349997,0.106339,-0.237301,0.00126851,-0.312175,0,0.0611728,0,0.998127,0.0102,0,-0.00641531
0.111888,14.9763,2.43063,44.652,0.339253,0.111031,-0.23728,0.00126851,-0.312184,0,0.061373,0,0.998115,0.0102,0,-0.00321671
0.113886,14.2534,2.19442,44.2199,0.322877,0.133067,-0.23726,0.00126851,-0.312188,0,0.0615732,0,0.998103,0.0102,0,-0.00132381
0.115884,14.3142,2.34701,43.8886,0.324255,0.164345,-0.23724,0.00126851,-0.312192,0,0.0617733,0,0.99809,0.0102,0,-0.00182308
0.117882,15.0462,2.27728,44.2984,0.340836,0.121163,-0.237219,0.00126851,-0.312196,0,0.0619735,0,0.998078,0.0102,0,-0.00170867
0.11988,15.1087,2.0831,44.1961,0.342252,0.110527,-0.237199,0.00126851,-0.312199,0,0.0621737,0,0.998065,0.0102,0,-0.0015696
0.121878,15.1288,1.34151,44.066,0.342708,0.125475,-0.237179,0.00126851,-0.312202,0,0.0623739,0,0.998053,0.0102,0,-0.00108663
0.123876,15.4599,1.44341,43.9682,0.350207,0.130184,-0.237158,0.00126851,-0.312203,0,0.0625741,0,0.99804,0.0102,0,-0.000719766
0.125874,15.6381,1.41117,43.9455,0.354243,0.14173,-0.237138,0.00126851,-0.312205,0,0.0627743,0,0.998028,0.0102,0,-0.000705088
0.127872,15.5374,1.8918,44.2097,0.351963,0.155186,-0.237117,0.00126851,-0.312207,0,0.0629746,0,0.998015,0.0102,0,-0.000980383
0.12987,15.5251,1.66094,44.2602,0.351684,0.109072,-0.237097,0.00126851,-0.312209,0,0.0631749,0,0.998003,0.0102,0,-0.000338248
0.131868,15.6644,1.61868,44.3398,0.35484,0.0976073,-0.237077,0.00126851,-0.31221,0,0.0633752,0,0.99799,0.0102,0,-0.000514985
0.133866,15.8074,1.54789,44.0946,0.358078,0.115662,-0.237056,0.00126851,-0.312211,0,0.0635755,0,0.997977,0.0102,0,-0.000533832
0.135864,16.3255,1.46109,44.0747,0.369814,0.134519,-0.237036,0.00126851,-0.312212,0,0.0637758,0,0.997964,0.0102,0,-0.00103982
0.137862,16.7772,1.28446,44.0367,0.380048,0.153964,-0.237016,0.00126851,-0.312214,0,0.063976,0,0.997951,0.0102,0,-0.00110632
0.13986,16.5417,1.36384,43.9464,0.374714,0.173217,-0.236995,0.00126851,-0.312216,0,0.0641763,0,0.997939,0.0102,0,-0.00113283
0.141858,16.8963,1.35432,44.3146,0.382745,0.192628,-0.236975,0.00126851,-0.312218,0,0.0643765,0,0.997926,0.0102,0,-0.00112371
0.143856,16.7825,1.03184,44.1783,0.380167,0.212119,-0.236954,0.00126851,-0.312222,0,0.0645768,0,0.997913,0.0102,0,-0.00257059
0.145854,16.5561,0.754949,43.9912,0.375038,0.231633,-0.236934,0.00126851,-0.312229,0,0.0647771,0,0.9979,0.0102,0,-0.00397319
0.147852,15.4316,0.0279371,43.8437,0.349566,0.251126,-0.236914,0.00126851,-0.312242,0,0.0649774,0,0.997887,0.0102,0,-0.00904352
0.14985,15.1029,-0.87779,43.8265,0.342121,0.192894,-0.236893,0.00126851,-0.312258,0,0.0651776,0,0.997874,0.0102,0,-0.00769131
0.151848,15.0716,-1.01323,44.8181,0.341411,0.211068,-0.236873,0.00126851,-0.312271,0,0.0653778,0,0.997861,0.0102,0,-0.00477311
0.153846,14.7152,-1.11121,43.9876,0.333338,0.229451,-0.236853,0.00126851,-0.312278,0,0.065578,0,0.997847,0.0102,0,-0.0033806
0.155844,13.5047,-0.869334,43.7108,0.305916,0.295533,-0.236832,0.00126851,-0.31229,0,0.0657782,0,0.997834,0.0102,0,-0.00780631
0.157842,12.9683,-1.06608,44.6431,0.293765,0.158474,-0.236812,0.00126851,-0.312304,0,0.0659783,0,0.997821,0.0102,0,-0.00617083
0.15984,12.8792,-1.11606,44.2013,0.291747,0.141635,-0.236791,0.00126851,-0.312314,0,0.0661785,0,0.997808,0.0102,0,-0.00436179
0.161838,13.793,-1.20735,44.0676,0.312448,0.106249,-0.236771,0.00126851,-0.312323,0,0.0663787,0,0.997795,0.0102,0,-0.00406631
0.163836,14.6836,-1.54487,44.2923,0.332622,0.110138,-0.236751,0.00126851,-0.31233,0,0.0665789,0,0.997781,0.0102,0,-0.0025425
0.165834,15.1244,-1.69217,44.154,0.342607,0.118651,-0.23673,0.00126851,-0.312333,0,0.0667791,0,0.997768,0.0102,0,-0.000352984
0.167832,15.5313,-1.86296,44.2621,0.351825,0.217856,-0.23671,0.00126851,-0.312334,0,0.0669793,0,0.997754,0.0102,0,-0.000720625
0.16983,15.8024,-1.7328,44.1842,0.357965,0.234045,-0.23669,0.00126851,-0.312337,0,0.0671795,0,0.997741,0.0102,0,-0.00218096
0.171828,16.2423,-1.778,44.2783,0.367931,0.199609,-0.236669,0.00126851,-0.312342,0,0.0673797,0,0.997727,0.0102,0,-0.0030385
0.173826,15.955,-1.52813,43.9933,0.361423,0.113621,-0.236649,0.00126851,-0.312348,0,0.0675799,0,0.997714,0.0102,0,-0.00275477
0.175824,16.0835,-1.24042,44.0702,0.364333,0.125481,-0.236628,0.00126851,-0.312353,0,0.0677801,0,0.9977,0.0102,0,-0.00245103
0.177822,15.1926,-1.5829,43.9203,0.344151,0.170206,-0.236608,0.00126851,-0.312359,0,0.0679802,0,0.997687,0.0102,0,-0.0033604
0.17982,14.5386,-0.706659,44.1186,0.329337,0.16114,-0.236588,0.00126851,-0.312366,0,0.0681804,0,0.997673,0.0102,0,-0.00296635
0.181818,14.6013,-0.951001,44.3583,0.330757,0.159292,-0.236567,0.00126851,-0.312372,0,0.0683806,0,0.997659,0.0102,0,-0.00253718
0.183816,14.4619,-0.868388,43.9468,0.327601,0.174282,-0.236547,0.00126851,-0.312375,0,0.0685808,0,0.997646,0.0102,0,-0.00110204
0.185814,14.2327,-1.28532,43.7372,0.322408,0.189533,-0.236527,0.00126851,-0.312379,0,0.068781,0,0.997632,0.0102,0,-0.00321755
0.187812,14.2448,-0.917959,43.6874,0.322682,0.20453,-0.236506,0.00126851,-0.312387,0,0.0689811,0,0.997618,0.0102,0,-0.00470077
0.18981,14.6095,-1.01614,44.2572,0.330943,0.218976,-0.236486,0.00126851,-0.312395,0,0.0691812,0,0.997604,0.0102,0,-0.00294044
0.191808,14.8522,-0.617869,44.1675,0.336442,0.235817,-0.236465,0.00126851,-0.3124,0,0.0693814,0,0.99759,0.0102,0,-0.00139778
0.193806,14.9022,-0.460129,44.279,0.337574,0.255136,-0.236445,0.00126851,-0.312403,0,0.0695816,0,0.997576,0.0102,0,-0.00214507
0.195804,15.4421,-0.461264,44.23,0.349803,0.188569,-0.236425,0.00126851,-0.312407,0,0.0697817,0,0.997562,0.0102,0,-0.00141692
0.197802,15.7281,-0.018586,44.0298,0.356283,0.208677,-0.236404,0.00126851,-0.312408,0,0.0699818,0,0.997548,0.0102,0,-1.21863e-05
0.1998,15.4886,0.232326,44.044,0.350857,0.098551,-0.236384,0.00126851,-0.312409,0,0.0701819,0,0.997534,0.0102,0,-0.000907054
0.201798,15.2498,0.192891,43.7047,0.345447,0.109106,-0.236364,0.00126851,-0.312411,0,0.0703821,0,0.99752,0.0102,0,-0.00231685
0.203796,15.0913,0.212718,44.3055,0.341858,0.119829,-0.236343,0.00126851,-0.312418,0,0.0705822,0,0.997506,0.0102,0,-0.00298031
0.205794,14.927,0.139288,44.4343,0.338135,0.0856244,-0.236323,0.00126851,-0.312424,0,0.0707823,0,0.997492,0.0102,0,-0.00277564
0.207792,15.3852,0.157719,43.8559,0.348516,0.0988454,-0.236302,0.00126851,-0.312428,0,0.0709824,0,0.997478,0.0102,0,-0.00172406
0.20979,15.7838,0.333037,44.0015,0.357545,0.112066,-0.236282,0.00126851,-0.312432,0,0.0711825,0,0.997463,0.0102,0,-0.00222355
0.211788,16.7098,0.154308,44.3506,0.378521,0.113322,-0.236262,0.00126851,-0.312437,0,0.0713826,0,0.997449,0.0102,0,-0.00267623
0.213786,17.0764,0.161404,44.261,0.386826,0.126347,-0.236241,0.00126851,-0.312441,0,0.0715827,0,0.997435,0.0102,0,-0.00164171
0.215784,16.8696,0.352912,43.9179,0.38214,0.112178,-0.236221,0.00126851,-0.312444,0,0.0717828,0,0.99742,0.0102,0,-0.00202852
0.217782,16.7801,0.459535,44.4077,0.380114,0.132981,-0.236201,0.00126851,-0.312449,0,0.0719829,0,0.997406,0.0102,0,-0.00221521
0.21978,16.7845,0.797003,44.2318,0.380213,0.153414,-0.23618,0.00126851,-0.312452,0,0.072183,0,0.997391,0.0102,0,-0.000532245
0.221778,17.0216,0.440112,44.317,0.385584,0.120521,-0.23616,0.00126851,-0.312453,0,0.0723831,0,0.997377,0.0102,0,-0.000308717
0.223776,16.8669,0.554563,44.162,0.382079,0.133128,-0.236139,0.00126851,-0.312455,0,0.0725832,0,0.997362,0.0102,0,-0.00198507
0.225774,16.9706,0.40858,43.7643,0.384429,0.116348,-0.236119,0.00126851,-0.31246,0,0.0727832,0,0.997348,0.0102,0,-0.00269062
0.227772,17.3749,0.161772,44.0279,0.393588,0.135699,-0.236099,0.00126851,-0.312464,0,0.0729833,0,0.997333,0.0102,0,-0.00111559
0.22977,17.737,0.0844836,44.0926,0.40179,0.154984,-0.236078,0.00126851,-0.312468,0,0.0731833,0,0.997319,0.0102,0,-0.00217259
0.231768,17.7823,0.0738753,44.3481,0.402816,0.133451,-0.236058,0.00126851,-0.312472,0,0.0733834,0,0.997304,0.0102,0,-0.002554
0.233766,17.9059,-0.146159,43.8532,0.405616,0.150712,-0.236038,0.00126851,-0.312478,0,0.0735835,0,0.997289,0.0102,0,-0.00258817
0.235764,18.1142,-0.321999,44.3333,0.410333,0.168661,-0.236017,0.00126851,-0.312482,0,0.0737835,0,0.997274,0.0102,0,-0.00157235
0.237762,18.4033,-0.032116,44.3451,0.416883,0.139177,-0.235997,0.00126851,-0.312484,0,0.0739836,0,0.997259,0.0102,0,-0.000874664
0.23976,18.4282,-0.0655018,43.7769,0.417447,0.145189,-0.235976,0.00126851,-0.312486,0,0.0741837,0,0.997245,0.0102,0,-0.00109882
0.241758,18.9936,-0.0183041,43.9647,0.430256,0.133499,-0.235956,0.00126851,-0.312488,0,0.0743837,0,0.99723,0.0102,0,-0.000239488
0.243756,18.8879,0.543166,44.1244,0.42786,0.149267,-0.235936,0.00126851,-0.312488,0,0.0745837,0,0.997215,0.0102,0,-7.33108e-05
0.245754,17.8975,0.835881,43.8775,0.405425,0.166168,-0.235915,0.00126851,-0.312491,0,0.0747838,0,0.9972,0.0102,0,-0.00341145
0.247752,17.258,0.358743,43.8675,0.390939,0.184531,-0.235895,0.00126851,-0.312499,0,0.0749838,0,0.997185,0.0102,0,-0.0051514
0.24975,17.4014,0.213794,44.6002,0.394187,0.101226,-0.235875,0.00126851,-0.312509,0,0.0751838,0,0.99717,0.0102,0,-0.0047985
0.251748,17.5354,0.33826,44.2734,0.397222,0.114011,-0.235854,0.00126851,-0.312517,0,0.0753838,0,0.997155,0.0102,0,-0.00337259
0.253746,18.2947,0.122953,44.5741,0.414423,0.128969,-0.235834,0.00126851,-0.312521,0,0.0755839,0,0.99714,0.0102,0,-0.000772223
0.255744,18.5514,0.305475,43.5594,0.420239,0.145593,-0.235813,0.00126851,-0.312521,0,0.0757839,0,0.997124,0.0102,0,-3.12786e-05
0.257742,19.2696,0.729399,44.1317,0.436508,0.121632,-0.235793,0.00126851,-0.312522,0,0.0759839,0,0.997109,0.0102,0,-0.00140697
0.25974,20.2008,0.698756,44.4946,0.457602,0.133935,-0.235773,0.00126851,-0.312524,0,0.0761839,0,0.997094,0.0102,0,3.16575e-05
0.261738,20.4999,0.878606,43.8378,0.464377,0.150696,-0.235752,0.00126851,-0.312523,0,0.0763839,0,0.997078,0.0102,0,0.000955744
0.263736,20.9808,0.864145,43.98,0.475271,0.167754,-0.235732,0.00126851,-0.312523,0,0.0765839,0,0.997063,0.0102,0,-0.000872045
0.265734,20.97,1.22277,44.702,0.475024,0.167514,-0.235712,0.00126851,-0.312525,0,0.0767839,0,0.997048,0.0102,0,-0.00102377
0.267732,21.0504,1.41579,43.8654,0.476848,0.184123,-0.235691,0.00126851,-0.312525,0,0.0769839,0,0.997032,0.0102,0,0.000248329
0.26973,20.483,1.98362,44.0426,0.463994,0.201022,-0.235671,0.00126851,-0.312526,0,0.0771839,0,0.997017,0.0102,0,-0.00160315
0.271728,20.5628,2.06774,44.2869,0.465802,0.143776,-0.23565,0.00126851,-0.312529,0,0.0773839,0,0.997001,0.0102,0,-0.00119034
0.273726,20.688,2.3776,44.3236,0.468637,0.229705,-0.23563,0.00126851,-0.312532,0,0.0775839,0,0.996986,0.0102,0,-0.000717568
0.275724,20.6525,2.62978,43.8159,0.467833,0.10523,-0.23561,0.00126851,-0.312533,0,0.0777839,0,0.99697,0.0102,0,-0.000431952
0.277722,20.8168,2.8391,43.9356,0.471556,0.117655,-0.235589,0.00126851,-0.312534,0,0.0779839,0,0.996955,0.0102,0,-0.00134476
0.27972,21.2619,2.36882,44.4227,0.481638,0.114183,-0.235569,0.00126851,-0.312536,0,0.0781839,0,0.996939,0.0102,0,0.00012758
0.281718,21.3053,2.58846,43.9828,0.482622,0.130134,-0.235549,0.00126851,-0.312534,0,0.0783838,0,0.996923,0.0102,0,0.00108164
0.283716,21.1398,2.46084,43.7567,0.478872,0.117066,-0.235528,0.00126851,-0.312534,0,0.0785838,0,0.996908,0.0102,0,-0.00129563
0.285714,21.0608,2.72266,44.2631,0.477083,0.128448,-0.235508,0.00126851,-0.312538,0,0.0787838,0,0.996892,0.0102,0,-0.00153372
0.287712,20.4562,2.60388,44.1021,0.463386,0.124996,-0.235487,0.00126851,-0.31254,0,0.0789838,0,0.996876,0.0102,0,-0.00080384
0.28971,19.9676,2.546,44.2307,0.452318,0.127072,-0.235467,0.00126851,-0.312542,0,0.0791838,0,0.99686,0.0102,0,-0.00129459
0.291708,19.1899,2.63439,44.3973,0.434702,0.125416,-0.235447,0.00126851,-0.312545,0,0.0793837,0,0.996844,0.0102,0,-0.00177082
0.293706,19.2911,2.57481,44.2943,0.436994,0.140627,-0.235426,0.00126851,-0.312548,0,0.0795837,0,0.996828,0.0102,0,-0.00188542
0.295704,19.7765,2.33476,44.1612,0.44799,0.158669,-0.235406,0.00126851,-0.312551,0,0.0797837,0,0.996812,0.0102,0,-0.00132454
0.297702,19.8715,2.45689,43.8055,0.450143,0.105081,-0.235386,0.00126851,-0.312553,0,0.0799836,0,0.996796,0.0102,0,-0.00128369
0.2997,20.1945,2.93444,44.575,0.457459,0.09902,-0.235365,0.00126851,-0.312558,0,0.0801836,0,0.99678,0.0102,0,-0.00215625
0.301698,20.5824,2.89559,44.1812,0.466246,0.108965,-0.235345,0.00126851,-0.312561,0,0.0803835,0,0.996764,0.0102,0,-0.0010881
0.303696,20.7324,2.83494,43.943,0.469644,0.120435,-0.235324,0.00126851,-0.312562,0,0.0805835,0,0.996748,0.0102,0,-0.000294501
0.305694,21.1211,2.6586,44.2079,0.478449,0.141353,-0.235304,0.00126851,-0.312564,0,0.0807834,0,0.996732,0.0102,0,-0.00196486
0.307692,20.683,2.23489,44.2425,0.468524,0.141984,-0.235284,0.00126851,-0.312569,0,0.0809834,0,0.996715,0.0102,0,-0.00280406
0.30969,21.0415,1.77139,44.4995,0.476644,0.160001,-0.235263,0.00126851,-0.312571,0,0.0811834,0,0.996699,0.0102,0,-6.66581e-05
0.311688,21.0713,1.39007,44.2636,0.47732,0.155613,-0.235243,0.00126851,-0.312572,0,0.0813833,0,0.996683,0.0102,0,-0.000287768
0.313686,20.3822,1.46562,44.161,0.461709,0.162774,-0.235223,0.00126851,-0.312574,0,0.0815832,0,0.996667,0.0102,0,-0.00196056
0.315684,20.2289,1.47917,43.9196,0.458237,0.182991,-0.235202,0.00126851,-0.312577,0,0.0817832,0,0.99665,0.0102,0,-0.0015234
0.317682,20.1509,1.67783,43.8971,0.45647,0.249356,-0.235182,0.00126851,-0.31258,0,0.0819831,0,0.996634,0.0102,0,-0.00145113
0.31968,20.0306,1.44592,43.9455,0.453745,0.195263,-0.235161,0.00126851,-0.312583,0,0.082183,0,0.996617,0.0102,0,-0.00156615
0.321678,20.5792,1.31297,44.357,0.466173,0.115215,-0.235141,0.00126851,-0.312587,0,0.082383,0,0.996601,0.0102,0,-0.00146236
0.323676,20.5094,1.57417,44.0783,0.464591,0.107673,-0.235121,0.00126851,-0.312589,0,0.0825829,0,0.996584,0.0102,0,-0.00111988
0.325674,20.4772,1.3213,43.8137,0.463863,0.118338,-0.2351,0.00126851,-0.312593,0,0.0827828,0,0.996568,0.0102,0,-0.00296798
0.327672,20.7879,1.24004,43.9946,0.470901,0.134309,-0.23508,0.00126851,-0.3126,0,0.0829828,0,0.996551,0.0102,0,-0.00321669
0.32967,21.6046,0.932253,44.1817,0.4894,0.151477,-0.23506,0.00126851,-0.312607,0,0.0831827,0,0.996534,0.0102,0,-0.00390611
0.331668,22.2406,0.049483,43.9227,0.503808,0.165635,-0.235039,0.00126851,-0.312615,0,0.0833826,0,0.996518,0.0102,0,-0.00446958
0.333666,22.525,0.162113,44.474,0.51025,0.149254,-0.235019,0.00126851,-0.312623,0,0.0835825,0,0.996501,0.0102,0,-0.00309876
0.335664,22.8177,0.332898,44.1237,0.516882,0.163372,-0.234998,0.00126851,-0.312627,0,0.0837824,0,0.996484,0.0102,0,-0.00175307
0.337662,22.8113,0.647192,44.114,0.516735,0.179988,-0.234978,0.00126851,-0.312632,0,0.0839824,0,0.996467,0.0102,0,-0.00305461
0.33966,22.8885,0.725928,43.9892,0.518484,0.196808,-0.234958,0.00126851,-0.312638,0,0.0841823,0,0.99645,0.0102,0,-0.00278757
0.341658,22.8922,0.536244,44.347,0.518569,0.18343,-0.234937,0.00126851,-0.312642,0,0.0843822,0,0.996433,0.0102,0,-0.00127657
0.343656,22.2625,0.384327,43.6505,0.504304,0.153997,-0.234917,0.00126851,-0.312645,0,0.0845821,0,0.996417,0.0102,0,-0.0018591
0.345654,22.0104,0.706027,44.1973,0.498594,0.125511,-0.234897,0.00126851,-0.31265,0,0.084782,0,0.9964,0.0102,0,-0.00243836
0.347652,21.7736,0.653304,44.1431,0.49323,0.137257,-0.234876,0.00126851,-0.312656,0,0.0849819,0,0.996383,0.0102,0,-0.00344025
0.34965,21.1141,0.551293,44.1823,0.478291,0.159225,-0.234856,0.00126851,-0.312662,0,0.0851818,0,0.996365,0.0102,0,-0.00346271
0.351648,21.2254,0.733849,43.9198,0.48081,0.181169,-0.234835,0.00126851,-0.312669,0,0.0853817,0,0.996348,0.0102,0,-0.0023993
0.353646,21.0092,0.590846,43.7845,0.475914,0.119652,-0.234815,0.00126851,-0.312673,0,0.0855816,0,0.996331,0.0102,0,-0.00276819
0.355644,20.7103,1.245,43.9644,0.469143,0.112817,-0.234795,0.00126851,-0.31268,0,0.0857815,0,0.996314,0.0102,0,-0.00391951
